iteration; latency_ns; latency_ms;
1; 1492623531; 1492.624;
2; 23573481; 23.573;
3; 52662863; 52.663;
4; 46111260; 46.111;
5; 50406521; 50.407;
6; 39691375; 39.691;
7; 39955122; 39.955;
8; 57049988; 57.050;
9; 47110011; 47.110;
10; 58071664; 58.072;
11; 39067491; 39.067;
12; 46412126; 46.412;
13; 48281298; 48.281;
14; 40825993; 40.826;
15; 43068819; 43.069;
16; 46848137; 46.848;
17; 42432770; 42.433;
18; 31290849; 31.291;
19; 43861892; 43.862;
20; 66544665; 66.545;
21; 58035044; 58.035;
22; 67780283; 67.780;
23; 61378201; 61.378;
24; 40877200; 40.877;
25; 40239818; 40.240;
26; 45468648; 45.469;
27; 49135016; 49.135;
28; 42792848; 42.793;
29; 37322773; 37.323;
30; 28864490; 28.864;
31; 68803500; 68.803;
32; 72575206; 72.575;
33; 48757275; 48.757;
34; 58545846; 58.546;
35; 47902105; 47.902;
36; 53548321; 53.548;
37; 43151584; 43.152;
38; 44876854; 44.877;
39; 60127635; 60.128;
40; 52590097; 52.590;
41; 48500851; 48.501;
42; 62937790; 62.938;
43; 105534799; 105.535;
44; 50609433; 50.609;
45; 29552915; 29.553;
46; 84610230; 84.610;
47; 50718158; 50.718;
48; 46727270; 46.727;
49; 70609724; 70.610;
50; 59754915; 59.755;
51; 49186293; 49.186;
52; 65979720; 65.980;
53; 60297144; 60.297;
54; 45348222; 45.348;
55; 49905789; 49.906;
56; 46042991; 46.043;
57; 50414938; 50.415;
58; 83654067; 83.654;
59; 44583732; 44.584;
60; 75881854; 75.882;
61; 54238180; 54.238;
62; 54454930; 54.455;
63; 40895514; 40.896;
64; 53056884; 53.057;
65; 50547587; 50.548;
66; 39089642; 39.090;
67; 49252127; 49.252;
68; 57015222; 57.015;
69; 56305225; 56.305;
70; 59895067; 59.895;
71; 42779865; 42.780;
72; 67668863; 67.669;
73; 47147711; 47.148;
74; 57944723; 57.945;
75; 52254342; 52.254;
76; 43460766; 43.461;
77; 79801370; 79.801;
78; 62894297; 62.894;
79; 29129909; 29.130;
80; 51755653; 51.756;
81; 58581353; 58.581;
82; 65879000; 65.879;
83; 54416987; 54.417;
84; 63803540; 63.804;
85; 42331639; 42.332;
86; 38276300; 38.276;
87; 68292588; 68.293;
88; 66800397; 66.800;
89; 69906929; 69.907;
90; 36407208; 36.407;
91; 53859026; 53.859;
92; 50307575; 50.308;
93; 51508397; 51.508;
94; 47962597; 47.963;
95; 58559962; 58.560;
96; 51614617; 51.615;
97; 34641812; 34.642;
98; 46700359; 46.700;
99; 64989516; 64.990;
100; 70128016; 70.128;
101; 62796464; 62.796;
102; 52695294; 52.695;
103; 50154827; 50.155;
104; 54807474; 54.807;
105; 79161364; 79.161;
106; 45513534; 45.514;
107; 59922840; 59.923;
108; 62678402; 62.678;
109; 43988039; 43.988;
110; 48859718; 48.860;
111; 46790510; 46.791;
112; 43569972; 43.570;
113; 55038489; 55.038;
114; 62015422; 62.015;
115; 50225221; 50.225;
116; 34668583; 34.669;
117; 59943569; 59.944;
118; 60439102; 60.439;
119; 51781622; 51.782;
120; 48299733; 48.300;
121; 38781581; 38.782;
122; 49353960; 49.354;
123; 60921011; 60.921;
124; 49904736; 49.905;
125; 42470061; 42.470;
126; 61773437; 61.773;
127; 38845402; 38.845;
128; 68097552; 68.098;
129; 44827201; 44.827;
130; 48912959; 48.913;
131; 51166924; 51.167;
132; 64244060; 64.244;
133; 51790782; 51.791;
134; 50988377; 50.988;
135; 54188837; 54.189;
136; 60656122; 60.656;
137; 34874631; 34.875;
138; 48236344; 48.236;
139; 64488482; 64.488;
140; 44207635; 44.208;
141; 45434194; 45.434;
142; 37112267; 37.112;
143; 60126334; 60.126;
144; 37358149; 37.358;
145; 56712532; 56.713;
146; 41651028; 41.651;
147; 43548122; 43.548;
148; 47760999; 47.761;
149; 48540156; 48.540;
150; 51376079; 51.376;
151; 54198586; 54.199;
152; 57012459; 57.012;
153; 47959702; 47.960;
154; 46991098; 46.991;
155; 42270504; 42.271;
156; 42011596; 42.012;
157; 48871569; 48.872;
158; 66968924; 66.969;
159; 64432095; 64.432;
160; 54537244; 54.537;
161; 50735903; 50.736;
162; 76812248; 76.812;
163; 49149644; 49.150;
164; 46619197; 46.619;
165; 53100818; 53.101;
166; 66507465; 66.507;
167; 40688253; 40.688;
168; 29957788; 29.958;
169; 43704946; 43.705;
170; 66197071; 66.197;
171; 47352229; 47.352;
172; 47149225; 47.149;
173; 47110723; 47.111;
174; 46607045; 46.607;
175; 39594402; 39.594;
176; 46358566; 46.359;
177; 54121210; 54.121;
178; 59722533; 59.723;
179; 37248725; 37.249;
180; 71605258; 71.605;
181; 57813236; 57.813;
182; 53921924; 53.922;
183; 35762444; 35.762;
184; 60157462; 60.157;
185; 49830356; 49.830;
186; 46353627; 46.354;
187; 66057727; 66.058;
188; 51350861; 51.351;
189; 41189407; 41.189;
190; 65847402; 65.847;
191; 47057373; 47.057;
192; 78629001; 78.629;
193; 46163057; 46.163;
194; 51395556; 51.396;
195; 72468625; 72.469;
196; 64728985; 64.729;
197; 47816151; 47.816;
198; 52390750; 52.391;
199; 47364161; 47.364;
200; 64946685; 64.947;
201; 56292331; 56.292;
202; 56263015; 56.263;
203; 31657090; 31.657;
204; 57002768; 57.003;
205; 50196246; 50.196;
206; 61498038; 61.498;
207; 59532225; 59.532;
208; 41912822; 41.913;
209; 49172928; 49.173;
210; 51661777; 51.662;
211; 54479085; 54.479;
212; 62509805; 62.510;
213; 51209715; 51.210;
214; 47433992; 47.434;
215; 44324433; 44.324;
216; 66167425; 66.167;
217; 51226156; 51.226;
218; 54497850; 54.498;
219; 42144258; 42.144;
220; 53780619; 53.781;
221; 48019805; 48.020;
222; 54772257; 54.772;
223; 17731615; 17.732;
224; 75766027; 75.766;
225; 85280551; 85.281;
226; 51361531; 51.362;
227; 42111165; 42.111;
228; 63973190; 63.973;
229; 34146930; 34.147;
230; 47581861; 47.582;
231; 54457072; 54.457;
232; 68594907; 68.595;
233; 52439031; 52.439;
234; 63232014; 63.232;
235; 60967339; 60.967;
236; 68941320; 68.941;
237; 52204901; 52.205;
238; 45449492; 45.449;
239; 48701850; 48.702;
240; 55444803; 55.445;
241; 61431392; 61.431;
242; 48190057; 48.190;
243; 41538144; 41.538;
244; 44819376; 44.819;
245; 84431843; 84.432;
246; 18100891; 18.101;
247; 47756399; 47.756;
248; 53788553; 53.789;
249; 49168020; 49.168;
250; 26843712; 26.844;
251; 52521496; 52.521;
252; 57355874; 57.356;
253; 60063363; 60.063;
254; 62161879; 62.162;
255; 52873128; 52.873;
256; 54331105; 54.331;
257; 65706126; 65.706;
258; 49397210; 49.397;
259; 48824141; 48.824;
260; 59701393; 59.701;
261; 37684494; 37.684;
262; 42073824; 42.074;
263; 55541465; 55.541;
264; 50003963; 50.004;
265; 44562833; 44.563;
266; 65364152; 65.364;
267; 65052004; 65.052;
268; 54424621; 54.425;
269; 56235975; 56.236;
270; 59248199; 59.248;
