iteration; latency_ns; latency_ms;
1; 1524194488; 1524.194;
2; 51527402; 51.527;
3; 55823236; 55.823;
4; 50613030; 50.613;
5; 37434645; 37.435;
6; 47158735; 47.159;
7; 54022544; 54.023;
8; 48119072; 48.119;
9; 47716453; 47.716;
10; 59482310; 59.482;
11; 38436822; 38.437;
12; 37695345; 37.695;
13; 40127147; 40.127;
14; 50036767; 50.037;
15; 40595408; 40.595;
16; 36025539; 36.026;
17; 61665163; 61.665;
18; 55788461; 55.788;
19; 34518209; 34.518;
20; 70313676; 70.314;
21; 53215364; 53.215;
22; 54991781; 54.992;
23; 64877364; 64.877;
24; 55075749; 55.076;
25; 59443939; 59.444;
26; 44591376; 44.591;
27; 48014464; 48.014;
28; 72368015; 72.368;
29; 58687783; 58.688;
30; 59054564; 59.055;
31; 51055214; 51.055;
32; 50080648; 50.081;
33; 27932773; 27.933;
34; 41729145; 41.729;
35; 52671319; 52.671;
36; 33437164; 33.437;
37; 54573562; 54.574;
38; 48586163; 48.586;
39; 50725402; 50.725;
40; 63399320; 63.399;
41; 107990124; 107.990;
42; 49302653; 49.303;
43; 23847797; 23.848;
44; 85506036; 85.506;
45; 44612176; 44.612;
46; 27322744; 27.323;
47; 43364836; 43.365;
48; 58877280; 58.877;
49; 51874919; 51.875;
50; 47876435; 47.876;
51; 65466354; 65.466;
52; 24701135; 24.701;
53; 60084936; 60.085;
54; 46606342; 46.606;
55; 38862754; 38.863;
56; 45925319; 45.925;
57; 45898590; 45.899;
58; 89633633; 89.634;
59; 42373359; 42.373;
60; 74198053; 74.198;
61; 63044201; 63.044;
62; 63304591; 63.305;
63; 45863763; 45.864;
64; 49906911; 49.907;
65; 35245209; 35.245;
66; 38144722; 38.145;
67; 46561437; 46.561;
68; 61996987; 61.997;
69; 59751588; 59.752;
70; 68938996; 68.939;
71; 41789869; 41.790;
72; 69839753; 69.840;
73; 52824378; 52.824;
74; 31839102; 31.839;
75; 52073021; 52.073;
76; 43253887; 43.254;
77; 81288431; 81.288;
78; 61601852; 61.602;
79; 41907220; 41.907;
80; 39715220; 39.715;
81; 58185547; 58.186;
82; 63645703; 63.646;
83; 54107545; 54.108;
84; 65714461; 65.714;
85; 28118453; 28.118;
86; 46529337; 46.529;
87; 53454654; 53.455;
88; 22759097; 22.759;
89; 66297308; 66.297;
90; 65932331; 65.932;
91; 44289237; 44.289;
92; 43559713; 43.560;
93; 47680998; 47.681;
94; 53765459; 53.765;
95; 52651582; 52.652;
96; 58239579; 58.240;
97; 51774689; 51.775;
98; 35391926; 35.392;
99; 46499891; 46.500;
100; 63211346; 63.211;
101; 69390676; 69.391;
102; 57619340; 57.619;
103; 56853888; 56.854;
104; 57261857; 57.262;
105; 51449868; 51.450;
106; 86020486; 86.020;
107; 38340731; 38.341;
108; 62732122; 62.732;
109; 60147203; 60.147;
110; 45624241; 45.624;
111; 50322454; 50.322;
112; 45130332; 45.130;
113; 45522330; 45.522;
114; 50149989; 50.150;
115; 64973414; 64.973;
116; 57449380; 57.449;
117; 37704131; 37.704;
118; 35224151; 35.224;
119; 62324083; 62.324;
120; 52288488; 52.288;
121; 47830469; 47.830;
122; 43112591; 43.113;
123; 43951431; 43.951;
124; 58858665; 58.859;
125; 42878320; 42.878;
126; 51025918; 51.026;
127; 63144590; 63.145;
128; 47624791; 47.625;
129; 78126073; 78.126;
130; 44221659; 44.222;
131; 45980043; 45.980;
132; 48242405; 48.242;
133; 54272796; 54.273;
134; 53148418; 53.148;
135; 57490798; 57.491;
136; 55211053; 55.211;
137; 53486274; 53.486;
138; 45133778; 45.134;
139; 46470307; 46.470;
140; 61828559; 61.829;
141; 49083861; 49.084;
142; 40440346; 40.440;
143; 46611172; 46.611;
144; 44482612; 44.483;
145; 42139507; 42.140;
146; 49448857; 49.449;
147; 38513817; 38.514;
148; 39476431; 39.476;
149; 27918987; 27.919;
150; 36964489; 36.964;
151; 54186032; 54.186;
152; 45244247; 45.244;
153; 47945716; 47.946;
154; 54306459; 54.306;
155; 52609132; 52.609;
156; 50514495; 50.514;
157; 33539607; 33.540;
158; 50618231; 50.618;
159; 57040360; 57.040;
160; 64192193; 64.192;
161; 62079182; 62.079;
162; 59960320; 59.960;
163; 46320314; 46.320;
164; 53844749; 53.845;
165; 52326308; 52.326;
166; 55482755; 55.483;
167; 56429309; 56.429;
168; 42020954; 42.021;
169; 40135052; 40.135;
170; 60077590; 60.078;
171; 43672826; 43.673;
172; 57232222; 57.232;
173; 41486687; 41.487;
174; 41000102; 41.000;
175; 55194082; 55.194;
176; 32113058; 32.113;
177; 53055282; 53.055;
178; 50833086; 50.833;
179; 55086358; 55.086;
180; 65215892; 65.216;
181; 40980955; 40.981;
182; 78336190; 78.336;
183; 49142651; 49.143;
184; 65775537; 65.776;
185; 35354985; 35.355;
186; 43690029; 43.690;
187; 49679442; 49.679;
188; 53651466; 53.651;
