iteration; latency_ns; latency_ms;
1; 1523883141; 1523.883;
2; 51202962; 51.203;
3; 55038969; 55.039;
4; 52138093; 52.138;
5; 36527004; 36.527;
6; 50535025; 50.535;
7; 56048973; 56.049;
8; 42886264; 42.886;
9; 53549332; 53.549;
10; 46424000; 46.424;
11; 45532669; 45.533;
12; 38165282; 38.165;
13; 41385777; 41.386;
14; 47165396; 47.165;
15; 41314232; 41.314;
16; 38200587; 38.201;
17; 58793552; 58.794;
18; 63278722; 63.279;
19; 36080353; 36.080;
20; 72283845; 72.284;
21; 53988240; 53.988;
22; 44769081; 44.769;
23; 62609721; 62.610;
24; 47973258; 47.973;
25; 40195785; 40.196;
26; 44895600; 44.896;
27; 50616318; 50.616;
28; 28117642; 28.118;
29; 68913177; 68.913;
30; 55714031; 55.714;
31; 65065979; 65.066;
32; 59632232; 59.632;
33; 52908817; 52.909;
34; 48576113; 48.576;
35; 34154695; 34.155;
36; 49511997; 49.512;
37; 64277323; 64.277;
38; 38491536; 38.492;
39; 46801300; 46.801;
40; 27371396; 27.371;
41; 61728271; 61.728;
42; 106588323; 106.588;
43; 43474672; 43.475;
44; 56254669; 56.255;
45; 57090914; 57.091;
46; 80907775; 80.908;
47; 31193136; 31.193;
48; 55281686; 55.282;
49; 57984378; 57.984;
50; 53399050; 53.399;
51; 54166585; 54.167;
52; 58299712; 58.300;
53; 38195848; 38.196;
54; 60376735; 60.377;
55; 50842272; 50.842;
56; 52812875; 52.813;
57; 81267492; 81.267;
58; 47162752; 47.163;
59; 79128652; 79.129;
60; 51874507; 51.875;
61; 62315397; 62.315;
62; 33389343; 33.389;
63; 54143401; 54.143;
64; 49513871; 49.514;
65; 42053556; 42.054;
66; 46214113; 46.214;
67; 46856553; 46.857;
68; 40523211; 40.523;
69; 36369688; 36.370;
70; 68887619; 68.888;
71; 42434924; 42.435;
72; 70203027; 70.203;
73; 55174644; 55.175;
74; 60597491; 60.597;
75; 60058817; 60.059;
76; 67297082; 67.297;
77; 39015592; 39.016;
78; 55292185; 55.292;
79; 59595762; 59.596;
80; 65053716; 65.054;
81; 61793202; 61.793;
82; 55900863; 55.901;
83; 62611815; 62.612;
84; 63949967; 63.950;
85; 44286282; 44.286;
86; 45295424; 45.295;
87; 63845039; 63.845;
88; 66552811; 66.553;
89; 39072959; 39.073;
90; 40808670; 40.809;
91; 54187867; 54.188;
92; 61370147; 61.370;
93; 47391102; 47.391;
94; 59538735; 59.539;
95; 67784551; 67.785;
96; 44521645; 44.522;
97; 53125423; 53.125;
98; 52432428; 52.432;
99; 57175465; 57.175;
100; 58183704; 58.184;
101; 49573753; 49.574;
102; 46053040; 46.053;
103; 58100427; 58.100;
104; 76150000; 76.150;
105; 37331741; 37.332;
106; 66773366; 66.773;
107; 51677607; 51.678;
108; 35575232; 35.575;
109; 51868417; 51.868;
110; 50837774; 50.838;
111; 53102922; 53.103;
112; 60869823; 60.870;
113; 63451808; 63.452;
114; 62696536; 62.697;
115; 42323313; 42.323;
116; 41353417; 41.353;
117; 59593009; 59.593;
118; 58169807; 58.170;
119; 54199498; 54.199;
120; 60360845; 60.361;
121; 66613435; 66.613;
122; 40427713; 40.428;
123; 62198697; 62.199;
124; 60005716; 60.006;
125; 42032685; 42.033;
126; 58532230; 58.532;
127; 50257391; 50.257;
128; 49577390; 49.577;
129; 50611057; 50.611;
130; 54334743; 54.335;
131; 49595443; 49.595;
132; 40546626; 40.547;
133; 55382958; 55.383;
134; 40807908; 40.808;
135; 60153834; 60.154;
136; 50913517; 50.914;
137; 59054955; 59.055;
138; 42141171; 42.141;
139; 35781380; 35.781;
140; 50129641; 50.130;
141; 37469510; 37.470;
142; 51814796; 51.815;
143; 47490869; 47.491;
144; 51426233; 51.426;
145; 43310474; 43.310;
146; 46651077; 46.651;
147; 55369312; 55.369;
148; 58080328; 58.080;
149; 56403390; 56.403;
150; 42071510; 42.072;
151; 44411569; 44.412;
152; 37746752; 37.747;
153; 59610631; 59.611;
154; 45588935; 45.589;
155; 63061904; 63.062;
156; 68818178; 68.818;
157; 67223434; 67.223;
158; 52563526; 52.564;
159; 57891172; 57.891;
160; 62538167; 62.538;
161; 51437955; 51.438;
162; 45499998; 45.500;
163; 57344652; 57.345;
164; 45604756; 45.605;
165; 37225420; 37.225;
166; 49217110; 49.217;
167; 53268253; 53.268;
168; 58225833; 58.226;
169; 55557416; 55.557;
170; 41796271; 41.796;
171; 63411582; 63.412;
172; 50470612; 50.471;
173; 60520947; 60.521;
174; 59068702; 59.069;
175; 52093229; 52.093;
176; 33436973; 33.437;
177; 44020021; 44.020;
178; 73012310; 73.012;
179; 50102179; 50.102;
180; 64180922; 64.181;
181; 45151352; 45.151;
182; 61782955; 61.783;
183; 54957745; 54.958;
184; 54948559; 54.949;
185; 56189015; 56.189;
186; 46096942; 46.097;
187; 54471681; 54.472;
188; 57771075; 57.771;
189; 67364510; 67.365;
190; 48967611; 48.968;
191; 65860035; 65.860;
192; 73682382; 73.682;
193; 48127107; 48.127;
194; 38191951; 38.192;
195; 55078664; 55.079;
196; 43167394; 43.167;
197; 31866383; 31.866;
198; 57614481; 57.614;
199; 55124029; 55.124;
200; 72759845; 72.760;
201; 60172701; 60.173;
202; 57360462; 57.360;
203; 60629681; 60.630;
204; 45948704; 45.949;
205; 46277653; 46.278;
206; 54754553; 54.755;
207; 58063908; 58.064;
208; 53890876; 53.891;
209; 71628192; 71.628;
210; 55441527; 55.442;
211; 55662824; 55.663;
212; 39357847; 39.358;
213; 52329486; 52.329;
214; 57030211; 57.030;
215; 32667963; 32.668;
216; 52305079; 52.305;
217; 50596601; 50.597;
218; 55773843; 55.774;
219; 55266799; 55.267;
220; 23936395; 23.936;
221; 68989691; 68.990;
222; 86416361; 86.416;
223; 48832527; 48.833;
224; 42311722; 42.312;
225; 64079360; 64.079;
226; 32854997; 32.855;
227; 47327923; 47.328;
228; 51710227; 51.710;
229; 62615472; 62.615;
230; 61064452; 61.064;
231; 50570121; 50.570;
232; 73720464; 73.720;
233; 58687183; 58.687;
234; 64462854; 64.463;
235; 49450160; 49.450;
236; 60123108; 60.123;
237; 49204747; 49.205;
238; 49268348; 49.268;
239; 57154735; 57.155;
240; 42150068; 42.150;
241; 49282214; 49.282;
242; 68751533; 68.752;
243; 35401714; 35.402;
244; 44799770; 44.800;
245; 59581897; 59.582;
246; 50077331; 50.077;
247; 49307763; 49.308;
248; 40055041; 40.055;
249; 35523233; 35.523;
250; 51083298; 51.083;
251; 66379484; 66.379;
252; 53299552; 53.300;
253; 52335988; 52.336;
254; 60723939; 60.724;
255; 49869690; 49.870;
256; 44481730; 44.482;
257; 41512817; 41.513;
258; 64668911; 64.669;
259; 40557827; 40.558;
260; 50403236; 50.403;
261; 56160131; 56.160;
262; 44847039; 44.847;
263; 70169134; 70.169;
264; 60901284; 60.901;
265; 64236526; 64.237;
266; 49274238; 49.274;
267; 56926065; 56.926;
268; 56394643; 56.395;
269; 54700933; 54.701;
270; 52469509; 52.470;
271; 67411447; 67.411;
272; 54414533; 54.415;
273; 28685071; 28.685;
274; 47456595; 47.457;
275; 50694645; 50.695;
276; 46162047; 46.162;
277; 60322312; 60.322;
278; 43328668; 43.329;
279; 42644159; 42.644;
280; 48481876; 48.482;
281; 68774006; 68.774;
282; 60169295; 60.169;
283; 39337729; 39.338;
284; 54904095; 54.904;
285; 56253026; 56.253;
286; 54202082; 54.202;
287; 53793102; 53.793;
288; 61017382; 61.017;
289; 59872585; 59.873;
290; 72293726; 72.294;
291; 60374161; 60.374;
292; 47932883; 47.933;
293; 58058238; 58.058;
294; 62967365; 62.967;
295; 69632983; 69.633;
296; 46431954; 46.432;
297; 51598337; 51.598;
298; 62106604; 62.107;
299; 60830540; 60.831;
300; 45950497; 45.950;
301; 41735477; 41.735;
302; 26760283; 26.760;
303; 57494485; 57.494;
304; 52022496; 52.022;
305; 49802644; 49.803;
306; 49723765; 49.724;
307; 56408961; 56.409;
308; 56544174; 56.544;
309; 46460047; 46.460;
310; 52600425; 52.600;
311; 55825943; 55.826;
312; 59809146; 59.809;
313; 48568300; 48.568;
314; 48158777; 48.159;
315; 53065982; 53.066;
316; 54237489; 54.237;
317; 35090338; 35.090;
318; 44992402; 44.992;
319; 42362387; 42.362;
320; 66419137; 66.419;
321; 37163083; 37.163;
322; 24773642; 24.774;
323; 40679859; 40.680;
324; 45156311; 45.156;
325; 44785202; 44.785;
326; 57088821; 57.089;
327; 46736127; 46.736;
328; 34696976; 34.697;
329; 60862891; 60.863;
330; 34597368; 34.597;
331; 47825520; 47.826;
332; 50639902; 50.640;
333; 61298332; 61.298;
334; 40039281; 40.039;
335; 47359913; 47.360;
336; 64814696; 64.815;
337; 45887509; 45.888;
338; 41638444; 41.638;
339; 36158931; 36.159;
340; 66494180; 66.494;
341; 71372650; 71.373;
342; 55832465; 55.832;
343; 76904954; 76.905;
344; 55684064; 55.684;
345; 59019457; 59.019;
346; 59734725; 59.735;
347; 52521507; 52.522;
348; 62519863; 62.520;
349; 37880033; 37.880;
350; 31773499; 31.773;
351; 53980896; 53.981;
352; 40965636; 40.966;
353; 48947844; 48.948;
354; 72765897; 72.766;
355; 65433552; 65.434;
356; 47721184; 47.721;
357; 42499015; 42.499;
358; 41698758; 41.699;
359; 62763471; 62.763;
360; 56119515; 56.120;
361; 53571765; 53.572;
362; 44683140; 44.683;
363; 48934829; 48.935;
364; 53755060; 53.755;
365; 61797191; 61.797;
366; 60792039; 60.792;
367; 59941675; 59.942;
368; 37673223; 37.673;
369; 74093908; 74.094;
370; 45745822; 45.746;
371; 63540525; 63.541;
372; 46402990; 46.403;
373; 55034872; 55.035;
374; 43121067; 43.121;
375; 41985717; 41.986;
376; 61087904; 61.088;
377; 50874253; 50.874;
378; 54701274; 54.701;
379; 46071595; 46.072;
380; 49187786; 49.188;
381; 42515928; 42.516;
382; 54414373; 54.414;
383; 54324865; 54.325;
384; 62374078; 62.374;
385; 54998813; 54.999;
386; 68118210; 68.118;
387; 46978285; 46.978;
388; 37422442; 37.422;
389; 53137377; 53.137;
390; 40856210; 40.856;
391; 50987527; 50.988;
392; 49916910; 49.917;
393; 60598453; 60.598;
394; 97515602; 97.516;
395; 55459572; 55.460;
396; 54803686; 54.804;
397; 60014442; 60.014;
398; 62074324; 62.074;
399; 71742828; 71.743;
400; 65534533; 65.535;
401; 55830239; 55.830;
402; 54337449; 54.337;
403; 45113291; 45.113;
404; 49928892; 49.929;
405; 63231965; 63.232;
406; 28685281; 28.685;
407; 64472141; 64.472;
408; 50999640; 51.000;
409; 42406732; 42.407;
410; 49691344; 49.691;
411; 49650978; 49.651;
412; 57928332; 57.928;
413; 56093175; 56.093;
414; 55416262; 55.416;
415; 50126955; 50.127;
416; 51340773; 51.341;
417; 62626183; 62.626;
418; 64738974; 64.739;
419; 59129726; 59.130;
420; 24072822; 24.073;
421; 51696894; 51.697;
422; 51360178; 51.360;
423; 68088754; 68.089;
424; 47275975; 47.276;
425; 44448047; 44.448;
426; 42729148; 42.729;
427; 55830500; 55.831;
428; 75269592; 75.270;
429; 60821664; 60.822;
430; 39209046; 39.209;
431; 39472945; 39.473;
432; 66891309; 66.891;
433; 49079563; 49.080;
434; 50883339; 50.883;
435; 61684669; 61.685;
436; 41950931; 41.951;
437; 48520199; 48.520;
438; 55952369; 55.952;
439; 65186025; 65.186;
440; 65473326; 65.473;
441; 56134973; 56.135;
442; 67664626; 67.665;
443; 83475832; 83.476;
444; 62291703; 62.292;
445; 63266199; 63.266;
446; 48779838; 48.780;
447; 65410638; 65.411;
448; 49129437; 49.129;
449; 42367328; 42.367;
450; 58520999; 58.521;
451; 43048469; 43.048;
452; 52439532; 52.440;
453; 45821494; 45.821;
454; 48919471; 48.919;
455; 53602043; 53.602;
456; 62643536; 62.644;
457; 81235092; 81.235;
458; 56817049; 56.817;
