iteration; latency_ns; latency_ms;
1; 1490388270; 1490.388;
2; 30579570; 30.580;
3; 54055105; 54.055;
4; 45490070; 45.490;
5; 51486677; 51.487;
6; 38045154; 38.045;
7; 47812022; 47.812;
8; 50688903; 50.689;
9; 48988730; 48.989;
10; 57944412; 57.944;
11; 44392912; 44.393;
12; 38962582; 38.963;
13; 43561738; 43.562;
14; 40591270; 40.591;
15; 42907093; 42.907;
16; 47056271; 47.056;
17; 44533387; 44.533;
18; 28696272; 28.696;
19; 59649606; 59.650;
20; 50455623; 50.456;
21; 46645175; 46.645;
22; 78916272; 78.916;
23; 46675272; 46.675;
24; 53586923; 53.587;
25; 41894586; 41.895;
26; 47748555; 47.749;
27; 47872328; 47.872;
28; 44779191; 44.779;
29; 55989279; 55.989;
30; 46147989; 46.148;
31; 29861808; 29.862;
32; 54439301; 54.439;
33; 62006716; 62.007;
34; 50893750; 50.894;
35; 59706602; 59.707;
36; 60681649; 60.682;
37; 58187470; 58.187;
38; 39336738; 39.337;
39; 34277126; 34.277;
40; 62492431; 62.492;
41; 47630351; 47.630;
42; 63123981; 63.124;
43; 105489354; 105.489;
44; 48134592; 48.135;
45; 19475380; 19.475;
46; 92419511; 92.420;
47; 41449487; 41.449;
48; 50028020; 50.028;
49; 29208696; 29.209;
50; 53319219; 53.319;
51; 51226396; 51.226;
52; 43139752; 43.140;
53; 33008576; 33.009;
54; 50737586; 50.738;
55; 56530800; 56.531;
56; 46494882; 46.495;
57; 44831930; 44.832;
58; 47458387; 47.458;
59; 45654499; 45.654;
60; 81339637; 81.340;
61; 32517490; 32.517;
62; 32539783; 32.540;
63; 67518620; 67.519;
64; 62474086; 62.474;
65; 64376690; 64.377;
66; 49032404; 49.032;
67; 47591329; 47.591;
68; 47648005; 47.648;
69; 59999525; 60.000;
70; 63482165; 63.482;
71; 53927485; 53.927;
72; 30836824; 30.837;
73; 55679224; 55.679;
74; 55350115; 55.350;
75; 52586629; 52.587;
76; 38151055; 38.151;
77; 60401210; 60.401;
78; 36617455; 36.617;
79; 59023576; 59.024;
80; 80402952; 80.403;
81; 76978811; 76.979;
82; 52960783; 52.961;
83; 59695842; 59.696;
84; 68152354; 68.152;
85; 52564136; 52.564;
86; 80716364; 80.716;
87; 54697576; 54.698;
88; 56189816; 56.190;
89; 58531259; 58.531;
90; 37455323; 37.455;
91; 61499190; 61.499;
92; 41815187; 41.815;
93; 47555180; 47.555;
94; 41566759; 41.567;
95; 44864811; 44.865;
96; 49629539; 49.630;
97; 71338436; 71.338;
98; 64511515; 64.512;
99; 34357036; 34.357;
100; 48938085; 48.938;
101; 49922370; 49.922;
102; 65635532; 65.636;
103; 55539121; 55.539;
104; 42159095; 42.159;
105; 34933572; 34.934;
106; 53553811; 53.554;
107; 48771041; 48.771;
108; 80385960; 80.386;
109; 38395354; 38.395;
110; 62182347; 62.182;
111; 67539899; 67.540;
112; 53934378; 53.934;
113; 49435432; 49.435;
114; 49109309; 49.109;
115; 46893593; 46.894;
116; 43586194; 43.586;
117; 55874173; 55.874;
118; 62409184; 62.409;
119; 34048104; 34.048;
120; 41224995; 41.225;
121; 52048916; 52.049;
122; 59079040; 59.079;
123; 53993109; 53.993;
124; 42556083; 42.556;
125; 42119039; 42.119;
126; 60291244; 60.291;
127; 39613368; 39.613;
128; 45592864; 45.593;
129; 40776090; 40.776;
130; 49849882; 49.850;
131; 45503905; 45.504;
132; 63079015; 63.079;
133; 37738847; 37.739;
134; 50413074; 50.413;
135; 46524076; 46.524;
136; 44099700; 44.100;
137; 49007827; 49.008;
138; 60580779; 60.581;
139; 57785573; 57.786;
140; 51885348; 51.885;
141; 44435322; 44.435;
142; 45190586; 45.191;
143; 60420688; 60.421;
144; 31709357; 31.709;
145; 44138032; 44.138;
146; 45387897; 45.388;
147; 55227275; 55.227;
148; 44467393; 44.467;
149; 49890510; 49.891;
150; 42197857; 42.198;
151; 46655646; 46.656;
152; 38717682; 38.718;
153; 45974733; 45.975;
154; 57899718; 57.900;
155; 56838199; 56.838;
156; 38013013; 38.013;
157; 42686278; 42.686;
158; 46893022; 46.893;
159; 55409447; 55.409;
160; 59200550; 59.201;
161; 63042707; 63.043;
162; 63966097; 63.966;
163; 61637059; 61.637;
164; 59376000; 59.376;
165; 65789873; 65.790;
166; 46273716; 46.274;
167; 50843376; 50.843;
168; 52635020; 52.635;
169; 51961180; 51.961;
170; 63753045; 63.753;
171; 34302913; 34.303;
172; 41822060; 41.822;
173; 53827817; 53.828;
174; 46801590; 46.802;
175; 33000731; 33.001;
176; 41321847; 41.322;
177; 54081065; 54.081;
178; 51132099; 51.132;
179; 46777946; 46.778;
180; 54658953; 54.659;
181; 56668058; 56.668;
182; 54266926; 54.267;
183; 35140392; 35.140;
184; 88915681; 88.916;
185; 47564448; 47.564;
186; 58817868; 58.818;
187; 31132171; 31.132;
188; 54251856; 54.252;
189; 54179190; 54.179;
190; 47507310; 47.507;
191; 64272945; 64.273;
192; 92699438; 92.699;
193; 56350129; 56.350;
194; 57664475; 57.664;
195; 69110028; 69.110;
196; 54701403; 54.701;
197; 53216998; 53.217;
198; 70896884; 70.897;
199; 72422778; 72.423;
200; 47629370; 47.629;
201; 56293172; 56.293;
202; 45304150; 45.304;
203; 61290347; 61.290;
204; 60603963; 60.604;
205; 67031452; 67.031;
206; 41130046; 41.130;
207; 28061897; 28.062;
208; 47464900; 47.465;
209; 61869617; 61.870;
210; 42810732; 42.811;
211; 47545171; 47.545;
212; 56041418; 56.041;
213; 69064702; 69.065;
214; 45927774; 45.928;
215; 63159047; 63.159;
216; 47935678; 47.936;
217; 55757172; 55.757;
218; 35843417; 35.843;
219; 66991708; 66.992;
220; 52679112; 52.679;
221; 39348628; 39.349;
222; 35886667; 35.887;
223; 54138212; 54.138;
224; 55866078; 55.866;
225; 26397290; 26.397;
226; 57149385; 57.149;
227; 76911627; 76.912;
228; 84941113; 84.941;
229; 50433322; 50.433;
230; 39895671; 39.896;
231; 42635040; 42.635;
232; 47706497; 47.706;
233; 56897641; 56.898;
234; 42414666; 42.415;
235; 57644558; 57.645;
236; 46640498; 46.640;
237; 35164016; 35.164;
238; 46897281; 46.897;
239; 65368118; 65.368;
240; 49076697; 49.077;
241; 56485353; 56.485;
242; 59501206; 59.501;
243; 56909001; 56.909;
244; 47209800; 47.210;
245; 28699187; 28.699;
246; 49265753; 49.266;
247; 49013618; 49.014;
248; 48823409; 48.823;
249; 47715413; 47.715;
250; 71172242; 71.172;
251; 56661466; 56.661;
252; 57043444; 57.043;
253; 37187370; 37.187;
254; 39194449; 39.194;
255; 46132971; 46.133;
256; 53696841; 53.697;
257; 66901257; 66.901;
258; 68296895; 68.297;
259; 51532584; 51.533;
260; 51391057; 51.391;
261; 55552447; 55.552;
262; 47998786; 47.999;
263; 30034162; 30.034;
264; 53404440; 53.404;
265; 75251608; 75.252;
266; 41249892; 41.250;
267; 52292786; 52.293;
268; 55709703; 55.710;
269; 43068398; 43.068;
270; 66187303; 66.187;
271; 59868557; 59.869;
272; 35128380; 35.128;
273; 73846231; 73.846;
274; 66902339; 66.902;
275; 64482670; 64.483;
276; 59307281; 59.307;
277; 51784257; 51.784;
278; 55566654; 55.567;
279; 54254291; 54.254;
280; 28147018; 28.147;
281; 42980171; 42.980;
282; 44255263; 44.255;
283; 57170145; 57.170;
284; 56881431; 56.881;
285; 38136567; 38.137;
286; 50698653; 50.699;
287; 39398924; 39.399;
288; 64572821; 64.573;
289; 60163333; 60.163;
290; 47508752; 47.509;
291; 52960624; 52.961;
292; 50813789; 50.814;
293; 53928486; 53.928;
294; 43729061; 43.729;
295; 43363763; 43.364;
296; 46881110; 46.881;
297; 58825733; 58.826;
298; 63308979; 63.309;
299; 57026804; 57.027;
300; 38823230; 38.823;
301; 51967463; 51.967;
302; 35884984; 35.885;
303; 53965878; 53.966;
304; 45875466; 45.875;
305; 52007899; 52.008;
