iteration; latency_ns; latency_ms;
1; 1492724881; 1492.725;
2; 25301918; 25.302;
3; 52045018; 52.045;
4; 48972239; 48.972;
5; 50738657; 50.739;
6; 38229862; 38.230;
7; 53248475; 53.248;
8; 46823342; 46.823;
9; 46611612; 46.612;
10; 57905630; 57.906;
11; 39225989; 39.226;
12; 39299908; 39.300;
13; 48688075; 48.688;
14; 36908703; 36.909;
15; 45254807; 45.255;
16; 48030234; 48.030;
17; 42819388; 42.819;
18; 31564014; 31.564;
19; 59260331; 59.260;
20; 40630904; 40.631;
21; 34450020; 34.450;
22; 74069942; 74.070;
23; 53363614; 53.364;
24; 47573836; 47.574;
25; 60292836; 60.293;
26; 56452382; 56.452;
27; 47460782; 47.461;
28; 43157545; 43.158;
29; 56806770; 56.807;
30; 70677651; 70.678;
31; 61860270; 61.860;
32; 60349262; 60.349;
33; 48180358; 48.180;
34; 32893910; 32.894;
35; 35093423; 35.093;
36; 49062680; 49.063;
37; 34323913; 34.324;
38; 53167083; 53.167;
39; 60543358; 60.543;
40; 53039823; 53.040;
41; 51044593; 51.045;
42; 62380219; 62.380;
43; 102625488; 102.625;
44; 51155303; 51.155;
45; 39223584; 39.224;
46; 77606615; 77.607;
47; 45261098; 45.261;
48; 34423281; 34.423;
49; 28641599; 28.642;
50; 47361325; 47.361;
51; 52433009; 52.433;
52; 43269316; 43.269;
53; 39990007; 39.990;
54; 51583099; 51.583;
55; 39499744; 39.500;
56; 60050320; 60.050;
57; 48658478; 48.658;
58; 48799393; 48.799;
59; 60060760; 60.061;
60; 76650874; 76.651;
61; 44053735; 44.054;
62; 76466808; 76.467;
63; 62454559; 62.455;
64; 65242361; 65.242;
65; 52297405; 52.297;
66; 44104690; 44.105;
67; 53064769; 53.065;
68; 59739874; 59.740;
69; 61609057; 61.609;
70; 65637246; 65.637;
71; 65946388; 65.946;
72; 52530654; 52.531;
73; 61311706; 61.312;
74; 37327323; 37.327;
75; 48155962; 48.156;
76; 37347720; 37.348;
77; 43909592; 43.910;
78; 37102218; 37.102;
79; 67719087; 67.719;
80; 65311001; 65.311;
81; 59898404; 59.898;
82; 56692455; 56.692;
83; 68508274; 68.508;
84; 59995587; 59.996;
85; 64626532; 64.627;
86; 59476108; 59.476;
87; 60154015; 60.154;
88; 33909764; 33.910;
89; 70211183; 70.211;
90; 62202184; 62.202;
91; 36511323; 36.511;
92; 47759295; 47.759;
93; 40043179; 40.043;
94; 51568070; 51.568;
95; 48632339; 48.632;
96; 59202183; 59.202;
97; 50818658; 50.819;
98; 37252340; 37.252;
99; 58260147; 58.260;
100; 61100748; 61.101;
101; 63743437; 63.743;
102; 28893503; 28.894;
103; 46039994; 46.040;
104; 49719818; 49.720;
105; 44576960; 44.577;
106; 33235653; 33.236;
107; 39261767; 39.262;
108; 79395365; 79.395;
109; 55216313; 55.216;
110; 53837396; 53.837;
111; 65718819; 65.719;
112; 59017344; 59.017;
113; 43020127; 43.020;
114; 54662750; 54.663;
115; 45578407; 45.578;
