iteration; latency_ns; latency_ms;
1; 13670214; 13.670;
2; 28971756; 28.972;
3; 31229105; 31.229;
4; 24603226; 24.603;
5; 21513042; 21.513;
6; 21783771; 21.784;
7; 29735705; 29.736;
8; 28850137; 28.850;
9; 28025505; 28.026;
10; 22939516; 22.940;
11; 14577211; 14.577;
12; 23949607; 23.950;
13; 28443072; 28.443;
14; 24463985; 24.464;
15; 25947035; 25.947;
16; 27127155; 27.127;
17; 30907409; 30.907;
18; 28923295; 28.923;
19; 26706455; 26.706;
20; 26436025; 26.436;
21; 24227980; 24.228;
22; 31431946; 31.432;
23; 28711657; 28.712;
24; 29403960; 29.404;
25; 35957350; 35.957;
26; 24408831; 24.409;
27; 21322423; 21.322;
28; 23472920; 23.473;
29; 24955580; 24.956;
30; 19209947; 19.210;
31; 30899193; 30.899;
32; 23276991; 23.277;
33; 20717225; 20.717;
34; 30354638; 30.355;
35; 27325158; 27.325;
36; 27669916; 27.670;
37; 25798366; 25.798;
38; 29541970; 29.542;
39; 25980748; 25.981;
40; 34105347; 34.105;
41; 22488368; 22.488;
42; 24910794; 24.911;
43; 31244262; 31.244;
44; 26472264; 26.472;
45; 24923809; 24.924;
46; 32456434; 32.456;
47; 17799233; 17.799;
48; 20227272; 20.227;
49; 32324906; 32.325;
50; 32989868; 32.990;
51; 37062852; 37.063;
52; 29883092; 29.883;
53; 33390431; 33.390;
54; 17576174; 17.576;
55; 29193294; 29.193;
56; 17486234; 17.486;
57; 28206236; 28.206;
58; 21622548; 21.623;
59; 36729173; 36.729;
60; 45663447; 45.663;
61; 33472415; 33.472;
62; 25831037; 25.831;
63; 25851264; 25.851;
64; 30977842; 30.978;
65; 30054785; 30.055;
66; 28452570; 28.453;
67; 26315549; 26.316;
68; 32811623; 32.812;
69; 28569800; 28.570;
70; 26133697; 26.134;
71; 28641334; 28.641;
72; 30114757; 30.115;
73; 24630018; 24.630;
74; 31026032; 31.026;
75; 25634737; 25.635;
76; 32653094; 32.653;
77; 23681823; 23.682;
78; 22005178; 22.005;
79; 28303459; 28.303;
80; 31444822; 31.445;
81; 28627319; 28.627;
82; 33555973; 33.556;
83; 27673223; 27.673;
84; 27408415; 27.408;
85; 20050108; 20.050;
86; 17823720; 17.824;
87; 38080227; 38.080;
88; 21847551; 21.848;
89; 27091078; 27.091;
90; 27273591; 27.274;
91; 28071262; 28.071;
92; 15917663; 15.918;
93; 28063208; 28.063;
94; 33033529; 33.034;
95; 22045143; 22.045;
96; 24990244; 24.990;
97; 33270135; 33.270;
98; 35192532; 35.193;
99; 30239483; 30.239;
100; 23599588; 23.600;
101; 27357800; 27.358;
102; 31109470; 31.109;
103; 25710850; 25.711;
104; 23413156; 23.413;
105; 27357319; 27.357;
106; 22032790; 22.033;
107; 24170052; 24.170;
108; 20197808; 20.198;
109; 27615023; 27.615;
110; 24168688; 24.169;
111; 25556391; 25.556;
112; 31835006; 31.835;
113; 35362752; 35.363;
114; 34660813; 34.661;
115; 29993409; 29.993;
116; 36593730; 36.594;
117; 24985346; 24.985;
118; 35153599; 35.154;
119; 38311400; 38.311;
120; 29823349; 29.823;
121; 30210308; 30.210;
122; 29086292; 29.086;
123; 28891797; 28.892;
124; 29922877; 29.923;
125; 24401297; 24.401;
126; 32053826; 32.054;
127; 35792212; 35.792;
128; 26181416; 26.181;
129; 32428532; 32.429;
130; 17873102; 17.873;
131; 23739401; 23.739;
132; 18494240; 18.494;
133; 23113253; 23.113;
134; 29941481; 29.941;
135; 24362985; 24.363;
136; 25435281; 25.435;
137; 31809698; 31.810;
138; 28402656; 28.403;
139; 27469319; 27.469;
140; 37668442; 37.668;
141; 38532379; 38.532;
142; 26761247; 26.761;
143; 21422191; 21.422;
144; 36378614; 36.379;
145; 31194349; 31.194;
146; 25755544; 25.756;
147; 28668687; 28.669;
148; 28390553; 28.391;
149; 25775303; 25.775;
150; 28231323; 28.231;
151; 27589976; 27.590;
152; 27179184; 27.179;
153; 20278119; 20.278;
154; 27952299; 27.952;
155; 38160698; 38.161;
156; 26124378; 26.124;
157; 29911996; 29.912;
158; 29055083; 29.055;
159; 33287228; 33.287;
160; 32244175; 32.244;
161; 21272048; 21.272;
162; 34779045; 34.779;
163; 29155964; 29.156;
164; 26875162; 26.875;
165; 25127873; 25.128;
166; 21627407; 21.627;
167; 32752461; 32.752;
168; 37210730; 37.211;
169; 33066031; 33.066;
170; 28658117; 28.658;
171; 24720076; 24.720;
172; 25576408; 25.576;
173; 30894315; 30.894;
174; 38012449; 38.012;
175; 26096107; 26.096;
176; 17051716; 17.052;
177; 30254021; 30.254;
178; 34076763; 34.077;
179; 32157161; 32.157;
180; 38752854; 38.753;
181; 23715957; 23.716;
182; 27238014; 27.238;
183; 30829252; 30.829;
184; 26266817; 26.267;
185; 11376979; 11.377;
186; 26165998; 26.166;
187; 25208645; 25.209;
188; 29863925; 29.864;
189; 35435119; 35.435;
190; 35733130; 35.733;
191; 30687075; 30.687;
192; 27305321; 27.305;
193; 39126897; 39.127;
194; 31990567; 31.991;
195; 26658064; 26.658;
196; 30698057; 30.698;
197; 28328968; 28.329;
198; 30353658; 30.354;
199; 31171917; 31.172;
200; 34646405; 34.646;
201; 29890245; 29.890;
202; 26669225; 26.669;
203; 24271893; 24.272;
204; 27055611; 27.056;
205; 28214052; 28.214;
206; 34972970; 34.973;
207; 29347724; 29.348;
208; 29610350; 29.610;
209; 27252683; 27.253;
210; 26260826; 26.261;
211; 24140656; 24.141;
212; 26501890; 26.502;
213; 34895464; 34.895;
214; 32460090; 32.460;
215; 30702944; 30.703;
216; 32119903; 32.120;
217; 28887449; 28.887;
218; 36821558; 36.822;
219; 31454399; 31.454;
220; 33216054; 33.216;
221; 30862355; 30.862;
222; 29195860; 29.196;
223; 25963398; 25.963;
224; 29335541; 29.336;
225; 26890160; 26.890;
226; 25444801; 25.445;
227; 19489904; 19.490;
228; 22171301; 22.171;
229; 27860947; 27.861;
230; 27457978; 27.458;
231; 20351647; 20.352;
232; 24065636; 24.066;
233; 34478248; 34.478;
234; 23835361; 23.835;
235; 25279951; 25.280;
236; 36190480; 36.190;
237; 30090021; 30.090;
238; 28358323; 28.358;
239; 38420858; 38.421;
240; 31675336; 31.675;
241; 19012917; 19.013;
242; 22568769; 22.569;
243; 40474223; 40.474;
244; 26330897; 26.331;
245; 31356616; 31.357;
246; 36013327; 36.013;
247; 28390344; 28.390;
248; 29829662; 29.830;
249; 28975725; 28.976;
250; 26626855; 26.627;
251; 37156468; 37.156;
252; 27159186; 27.159;
253; 20310369; 20.310;
254; 24056197; 24.056;
255; 25996569; 25.997;
256; 25308063; 25.308;
257; 25197946; 25.198;
258; 33660340; 33.660;
259; 29004789; 29.005;
260; 36714256; 36.714;
261; 27685728; 27.686;
262; 35518958; 35.519;
263; 24844240; 24.844;
264; 30409823; 30.410;
265; 31430514; 31.431;
266; 21041926; 21.042;
267; 28082845; 28.083;
268; 22418436; 22.418;
269; 36294979; 36.295;
270; 23218621; 23.219;
271; 32719760; 32.720;
272; 30666225; 30.666;
273; 30847938; 30.848;
274; 33205906; 33.206;
275; 38007140; 38.007;
276; 33869523; 33.870;
277; 60071630; 60.072;
278; 47598028; 47.598;
279; 31387322; 31.387;
280; 25825217; 25.825;
281; 24298615; 24.299;
282; 19240116; 19.240;
283; 27380814; 27.381;
284; 26389969; 26.390;
285; 32179855; 32.180;
286; 34697593; 34.698;
287; 22792550; 22.793;
288; 30397030; 30.397;
289; 31644137; 31.644;
290; 21182660; 21.183;
291; 24191643; 24.192;
292; 26712195; 26.712;
293; 21494518; 21.495;
294; 20199631; 20.200;
295; 39832225; 39.832;
296; 35167366; 35.167;
297; 27187871; 27.188;
298; 26249385; 26.249;
299; 36478704; 36.479;
300; 41366040; 41.366;
301; 28645715; 28.646;
302; 23435600; 23.436;
303; 24755462; 24.755;
304; 22894682; 22.895;
305; 25170104; 25.170;
306; 25047653; 25.048;
307; 25555248; 25.555;
308; 28421902; 28.422;
309; 36113747; 36.114;
310; 36256925; 36.257;
311; 24825054; 24.825;
312; 12656235; 12.656;
313; 27243466; 27.243;
314; 30455620; 30.456;
315; 31144206; 31.144;
316; 29118404; 29.118;
317; 25647292; 25.647;
318; 24144375; 24.144;
319; 26077542; 26.078;
320; 20947739; 20.948;
321; 32066320; 32.066;
322; 30221850; 30.222;
323; 29311477; 29.311;
324; 27506892; 27.507;
325; 26488886; 26.489;
326; 30229164; 30.229;
327; 28025367; 28.025;
328; 36137322; 36.137;
329; 33067886; 33.068;
330; 30118705; 30.119;
331; 30245595; 30.246;
332; 32974900; 32.975;
333; 32616545; 32.617;
334; 30817641; 30.818;
335; 24944259; 24.944;
336; 40335822; 40.336;
337; 33337882; 33.338;
338; 22727608; 22.728;
339; 29002606; 29.003;
340; 31145278; 31.145;
341; 28477938; 28.478;
342; 27497395; 27.497;
343; 29610409; 29.610;
344; 31264924; 31.265;
345; 25226700; 25.227;
346; 18349741; 18.350;
347; 49493234; 49.493;
348; 32854424; 32.854;
349; 32330088; 32.330;
350; 27727646; 27.728;
351; 39863876; 39.864;
352; 40830584; 40.831;
353; 33829518; 33.830;
354; 31892735; 31.893;
355; 28581573; 28.582;
356; 30716251; 30.716;
357; 19948197; 19.948;
358; 24488772; 24.489;
359; 30417759; 30.418;
360; 27075198; 27.075;
361; 27345308; 27.345;
362; 23081723; 23.082;
363; 30768930; 30.769;
364; 24568442; 24.568;
365; 30676937; 30.677;
366; 27407906; 27.408;
367; 28489351; 28.489;
368; 23503569; 23.504;
369; 17274607; 17.275;
370; 22473690; 22.474;
371; 25268610; 25.269;
372; 30665115; 30.665;
373; 30755705; 30.756;
374; 28138319; 28.138;
375; 27047466; 27.047;
376; 23981718; 23.982;
377; 35834072; 35.834;
378; 27753154; 27.753;
379; 23087095; 23.087;
380; 50836121; 50.836;
381; 25463226; 25.463;
382; 33443512; 33.444;
383; 31671989; 31.672;
384; 29821227; 29.821;
385; 36771917; 36.772;
386; 29402879; 29.403;
387; 21672874; 21.673;
388; 30135067; 30.135;
389; 26055500; 26.055;
390; 33027139; 33.027;
391; 31819437; 31.819;
392; 26271816; 26.272;
393; 39271320; 39.271;
394; 24561940; 24.562;
395; 22750060; 22.750;
396; 26753755; 26.754;
397; 27019384; 27.019;
398; 43382485; 43.382;
399; 29426103; 29.426;
400; 35689328; 35.689;
401; 30350392; 30.350;
402; 26330317; 26.330;
403; 25078341; 25.078;
404; 37980300; 37.980;
405; 35507807; 35.508;
406; 34511481; 34.511;
407; 31126073; 31.126;
408; 31426206; 31.426;
409; 29590333; 29.590;
410; 22565013; 22.565;
411; 32343854; 32.344;
412; 22884152; 22.884;
413; 38959604; 38.960;
414; 36833061; 36.833;
415; 39636467; 39.636;
416; 24332138; 24.332;
417; 23669961; 23.670;
418; 31113187; 31.113;
419; 43375863; 43.376;
420; 32654118; 32.654;
421; 27867541; 27.868;
422; 31693780; 31.694;
423; 32491542; 32.492;
424; 33461117; 33.461;
425; 34430350; 34.430;
426; 28160802; 28.161;
427; 15045463; 15.045;
428; 29772635; 29.773;
429; 29013708; 29.014;
430; 26430266; 26.430;
