iteration; latency_ns; latency_ms;
1; 1517692609; 1517.693;
2; 55896504; 55.897;
3; 51945521; 51.946;
4; 43831865; 43.832;
5; 40843846; 40.844;
6; 50952880; 50.953;
7; 46387420; 46.387;
8; 48124552; 48.125;
9; 57597528; 57.598;
10; 55695065; 55.695;
11; 36536983; 36.537;
12; 40811546; 40.812;
13; 40668817; 40.669;
14; 44260844; 44.261;
15; 40210654; 40.211;
16; 45371085; 45.371;
17; 27396793; 27.397;
18; 56145453; 56.145;
19; 46865981; 46.866;
20; 64545148; 64.545;
21; 68327403; 68.327;
22; 62206271; 62.206;
23; 61213592; 61.214;
24; 20148808; 20.149;
25; 52281575; 52.282;
26; 46973474; 46.973;
27; 37918275; 37.918;
28; 40438613; 40.439;
29; 63182540; 63.183;
30; 45002111; 45.002;
31; 42341298; 42.341;
32; 61150072; 61.150;
33; 54197504; 54.198;
34; 59888325; 59.888;
35; 44287925; 44.288;
36; 36183987; 36.184;
37; 56692173; 56.692;
38; 59877703; 59.878;
39; 39064865; 39.065;
40; 46232498; 46.232;
41; 27743155; 27.743;
42; 62178829; 62.179;
43; 105766776; 105.767;
44; 46193224; 46.193;
45; 62019390; 62.019;
46; 64883966; 64.884;
47; 64662949; 64.663;
48; 31820227; 31.820;
49; 60515976; 60.516;
50; 59947317; 59.947;
51; 51776272; 51.776;
52; 61282922; 61.283;
53; 41690692; 41.691;
54; 46525640; 46.526;
55; 55041223; 55.041;
56; 45292746; 45.293;
57; 50311082; 50.311;
58; 93029779; 93.030;
59; 42885362; 42.885;
60; 65941918; 65.942;
61; 25157456; 25.157;
62; 60193310; 60.193;
63; 55876166; 55.876;
64; 57151459; 57.151;
65; 36948108; 36.948;
66; 43430681; 43.431;
67; 66880317; 66.880;
68; 61519058; 61.519;
69; 59309103; 59.309;
70; 68107219; 68.107;
71; 50977308; 50.977;
72; 67773810; 67.774;
73; 35456899; 35.457;
74; 51424240; 51.424;
75; 45765920; 45.766;
76; 33935643; 33.936;
77; 33796820; 33.797;
78; 70058966; 70.059;
79; 65739027; 65.739;
80; 59590704; 59.591;
81; 55202317; 55.202;
82; 67627034; 67.627;
83; 45282920; 45.283;
84; 69915777; 69.916;
85; 38051507; 38.052;
86; 53903070; 53.903;
87; 66275909; 66.276;
88; 61753770; 61.754;
89; 66194747; 66.195;
90; 34789471; 34.789;
91; 47324836; 47.325;
92; 51691424; 51.691;
93; 47001156; 47.001;
94; 44006424; 44.006;
95; 56061616; 56.062;
96; 38070812; 38.071;
97; 58256910; 58.257;
98; 40005868; 40.006;
99; 57514954; 57.515;
100; 52542045; 52.542;
101; 57450573; 57.451;
102; 55170056; 55.170;
103; 52347228; 52.347;
104; 62208436; 62.208;
105; 48256441; 48.256;
106; 82918473; 82.918;
107; 44506917; 44.507;
108; 55629582; 55.630;
109; 67452545; 67.453;
110; 48265258; 48.265;
111; 54274178; 54.274;
112; 47573114; 47.573;
113; 48938186; 48.938;
114; 40988810; 40.989;
115; 52070718; 52.071;
116; 49867677; 49.868;
117; 37434733; 37.435;
118; 45086239; 45.086;
119; 53845802; 53.846;
120; 21094539; 21.095;
121; 59529818; 59.530;
122; 49455771; 49.456;
123; 51327758; 51.328;
124; 41109157; 41.109;
125; 45572636; 45.573;
126; 49300209; 49.300;
127; 36796592; 36.797;
128; 57863370; 57.863;
129; 48311494; 48.311;
130; 60915980; 60.916;
131; 40794694; 40.795;
132; 59348128; 59.348;
133; 53075600; 53.076;
134; 62251978; 62.252;
135; 52747031; 52.747;
136; 50640133; 50.640;
137; 66569793; 66.570;
138; 47148965; 47.149;
139; 39862167; 39.862;
140; 43776552; 43.777;
141; 64254390; 64.254;
142; 29406359; 29.406;
143; 55020925; 55.021;
144; 30316796; 30.317;
145; 46988984; 46.989;
146; 40682091; 40.682;
147; 44816501; 44.817;
148; 49270862; 49.271;
149; 47625343; 47.625;
150; 51973184; 51.973;
151; 46925705; 46.926;
152; 58090999; 58.091;
153; 63442431; 63.442;
154; 51545097; 51.545;
155; 53893461; 53.893;
156; 40678084; 40.678;
157; 48303039; 48.303;
158; 51090040; 51.090;
159; 58005789; 58.006;
160; 58671422; 58.671;
161; 59062669; 59.063;
162; 45925730; 45.926;
163; 38160472; 38.160;
164; 88719901; 88.720;
165; 59812402; 59.812;
166; 46192304; 46.192;
167; 64876913; 64.877;
168; 55820251; 55.820;
169; 54579052; 54.579;
170; 47826232; 47.826;
171; 55148144; 55.148;
172; 26909656; 26.910;
173; 54215487; 54.215;
174; 44315316; 44.315;
175; 48951461; 48.951;
176; 59569975; 59.570;
177; 51501384; 51.501;
178; 63965958; 63.966;
179; 54985027; 54.985;
180; 46203884; 46.204;
181; 71324269; 71.324;
182; 54336125; 54.336;
183; 72978305; 72.978;
184; 51814195; 51.814;
185; 63077874; 63.078;
186; 49791694; 49.792;
187; 65353039; 65.353;
188; 67926488; 67.926;
189; 50890895; 50.891;
190; 49483051; 49.483;
191; 45580710; 45.581;
192; 68330510; 68.331;
193; 58877762; 58.878;
194; 55624382; 55.624;
195; 63051435; 63.051;
196; 62211221; 62.211;
197; 45785285; 45.785;
198; 53140082; 53.140;
199; 48714936; 48.715;
200; 26447726; 26.448;
201; 36082957; 36.083;
202; 33904783; 33.905;
203; 40410540; 40.411;
204; 55315089; 55.315;
205; 69821099; 69.821;
206; 58148907; 58.149;
207; 62412450; 62.412;
208; 45071010; 45.071;
209; 48541298; 48.541;
210; 52001868; 52.002;
211; 67579454; 67.579;
212; 46101190; 46.101;
213; 69699990; 69.700;
214; 63037197; 63.037;
215; 59498190; 59.498;
216; 70619291; 70.619;
217; 79113164; 79.113;
218; 51012602; 51.013;
219; 47209139; 47.209;
220; 49633998; 49.634;
221; 43570734; 43.571;
222; 57204530; 57.205;
223; 72654434; 72.654;
224; 90897673; 90.898;
225; 55272178; 55.272;
226; 58509037; 58.509;
227; 62950113; 62.950;
228; 52853211; 52.853;
229; 59065065; 59.065;
230; 63218008; 63.218;
231; 54790362; 54.790;
232; 52338842; 52.339;
233; 38413809; 38.414;
234; 35368833; 35.369;
235; 63365305; 63.365;
236; 50092350; 50.092;
237; 52314556; 52.315;
238; 64686023; 64.686;
239; 51351092; 51.351;
240; 51088527; 51.089;
241; 51183116; 51.183;
242; 36561118; 36.561;
243; 45082010; 45.082;
244; 57902634; 57.903;
245; 53940490; 53.940;
246; 46889877; 46.890;
247; 48387558; 48.388;
248; 55664288; 55.664;
249; 51406526; 51.407;
250; 30147656; 30.148;
251; 48664891; 48.665;
252; 56145674; 56.146;
253; 59696595; 59.697;
254; 55511990; 55.512;
255; 52088310; 52.088;
256; 54961904; 54.962;
257; 24989848; 24.990;
258; 59015250; 59.015;
259; 52650139; 52.650;
260; 75002749; 75.003;
261; 40362881; 40.363;
262; 56628254; 56.628;
263; 57552294; 57.552;
264; 37858722; 37.859;
265; 67426056; 67.426;
266; 51631059; 51.631;
267; 47099251; 47.099;
268; 57378787; 57.379;
269; 53165190; 53.165;
270; 30889864; 30.890;
271; 57227643; 57.228;
272; 66441240; 66.441;
273; 58659910; 58.660;
274; 107692404; 107.692;
275; 58779395; 58.779;
276; 47500458; 47.500;
277; 61666715; 61.667;
278; 58975016; 58.975;
279; 54440211; 54.440;
280; 47543458; 47.543;
281; 54789119; 54.789;
282; 45068076; 45.068;
283; 55594467; 55.594;
284; 34035731; 34.036;
285; 54775423; 54.775;
286; 54741427; 54.741;
287; 58952032; 58.952;
288; 56598327; 56.598;
289; 61653390; 61.653;
290; 60518973; 60.519;
291; 54922611; 54.923;
292; 41004100; 41.004;
293; 38688416; 38.688;
294; 54781174; 54.781;
295; 58804032; 58.804;
296; 44108127; 44.108;
297; 54313171; 54.313;
298; 49601216; 49.601;
299; 72234505; 72.235;
300; 58181900; 58.182;
301; 68769337; 68.769;
302; 53505971; 53.506;
303; 50708670; 50.709;
304; 62956385; 62.956;
305; 54003930; 54.004;
306; 49689111; 49.689;
307; 62267998; 62.268;
308; 58049130; 58.049;
