iteration; latency_ns; latency_ms;
1; 23719973; 23.720;
2; 25554356; 25.554;
3; 28583075; 28.583;
4; 22778332; 22.778;
5; 26035320; 26.035;
6; 20375963; 20.376;
7; 30185971; 30.186;
8; 28292739; 28.293;
9; 22776529; 22.777;
10; 25392762; 25.393;
11; 16523854; 16.524;
12; 22902606; 22.903;
13; 25609559; 25.610;
14; 22126515; 22.127;
15; 26234757; 26.235;
16; 28000329; 28.000;
17; 29219743; 29.220;
18; 30331284; 30.331;
19; 25534929; 25.535;
20; 27182179; 27.182;
21; 20751708; 20.752;
22; 18273024; 18.273;
23; 19636530; 19.637;
24; 28672664; 28.673;
25; 28306294; 28.306;
26; 36366381; 36.366;
27; 24806940; 24.807;
28; 25509442; 25.509;
29; 30751566; 30.752;
30; 19914182; 19.914;
31; 28056404; 28.056;
32; 25271604; 25.272;
33; 23720384; 23.720;
34; 17380245; 17.380;
35; 32436506; 32.437;
36; 30061998; 30.062;
37; 24816217; 24.816;
38; 19804055; 19.804;
39; 31298666; 31.299;
40; 23704045; 23.704;
41; 31870633; 31.871;
42; 23858324; 23.858;
43; 23518796; 23.519;
44; 31365872; 31.366;
45; 26545410; 26.545;
46; 29795487; 29.795;
47; 32925235; 32.925;
48; 27719480; 27.719;
49; 29722280; 29.722;
50; 38276535; 38.277;
51; 32944974; 32.945;
52; 24831746; 24.832;
53; 24097855; 24.098;
54; 28054490; 28.054;
55; 36589410; 36.589;
56; 27950376; 27.950;
57; 22940117; 22.940;
58; 21731802; 21.732;
59; 35810705; 35.811;
60; 43985037; 43.985;
61; 30019208; 30.019;
62; 28604777; 28.605;
63; 27505128; 27.505;
64; 29097353; 29.097;
65; 24274627; 24.275;
66; 29721568; 29.722;
67; 30760162; 30.760;
68; 31990657; 31.991;
69; 29282581; 29.283;
70; 24685081; 24.685;
71; 28552077; 28.552;
72; 29161693; 29.162;
73; 23941682; 23.942;
74; 25284850; 25.285;
75; 32794189; 32.794;
76; 25360362; 25.360;
77; 25359359; 25.359;
78; 27831482; 27.831;
79; 29206890; 29.207;
80; 29686582; 29.687;
81; 29887249; 29.887;
82; 28211307; 28.211;
83; 29129413; 29.129;
84; 13608968; 13.609;
85; 27257030; 27.257;
86; 32412392; 32.412;
