iteration; latency_ns; latency_ms;
1; 1516464816; 1516.465;
2; 49376082; 49.376;
3; 49585435; 49.585;
4; 39701545; 39.702;
5; 51294025; 51.294;
6; 39640259; 39.640;
7; 57821130; 57.821;
8; 53026468; 53.026;
9; 58546056; 58.546;
10; 42409146; 42.409;
11; 41451462; 41.451;
12; 42828886; 42.829;
13; 36470698; 36.471;
14; 45442830; 45.443;
15; 48024213; 48.024;
16; 43173115; 43.173;
17; 32067262; 32.067;
18; 59276913; 59.277;
19; 42735039; 42.735;
20; 46476809; 46.477;
21; 69185500; 69.186;
22; 49390298; 49.390;
23; 53030746; 53.031;
24; 53905604; 53.906;
25; 51731288; 51.731;
26; 44661108; 44.661;
27; 45148345; 45.148;
28; 44139135; 44.139;
29; 47808477; 47.808;
30; 44717534; 44.718;
31; 69006302; 69.006;
32; 49280309; 49.280;
33; 59166295; 59.166;
34; 44587790; 44.588;
35; 52483203; 52.483;
36; 36324803; 36.325;
37; 44726852; 44.727;
38; 51995676; 51.996;
39; 37470049; 37.470;
40; 43847946; 43.848;
41; 43108052; 43.108;
42; 62105792; 62.106;
43; 112401286; 112.401;
44; 50075909; 50.076;
45; 65426789; 65.427;
46; 59566757; 59.567;
47; 71398659; 71.399;
48; 78537379; 78.537;
49; 50507802; 50.508;
50; 48452231; 48.452;
51; 34359471; 34.359;
52; 44327650; 44.328;
53; 57728055; 57.728;
54; 45561115; 45.561;
55; 50160480; 50.160;
56; 49500435; 49.500;
57; 53963002; 53.963;
58; 82907021; 82.907;
59; 39924615; 39.925;
60; 68213719; 68.214;
61; 55878781; 55.879;
62; 76529024; 76.529;
63; 44346144; 44.346;
64; 52390288; 52.390;
65; 44149284; 44.149;
66; 70074113; 70.074;
67; 50110324; 50.110;
68; 42000866; 42.001;
69; 37900071; 37.900;
70; 65363059; 65.363;
71; 49545269; 49.545;
72; 55990351; 55.990;
73; 41685101; 41.685;
74; 45067233; 45.067;
75; 56624517; 56.625;
76; 42219208; 42.219;
77; 65049969; 65.050;
78; 37857751; 37.858;
79; 56842537; 56.843;
80; 61728403; 61.728;
81; 53787962; 53.788;
82; 66830262; 66.830;
83; 51464255; 51.464;
84; 88415017; 88.415;
85; 57474197; 57.474;
86; 56186962; 56.187;
87; 45417223; 45.417;
88; 48845972; 48.846;
89; 60083614; 60.084;
90; 39004722; 39.005;
91; 48335841; 48.336;
92; 46192273; 46.192;
93; 50301936; 50.302;
94; 43505200; 43.505;
95; 59524318; 59.524;
96; 39688480; 39.688;
97; 47499084; 47.499;
98; 59441393; 59.441;
99; 63783182; 63.783;
100; 64649576; 64.650;
101; 58829320; 58.829;
102; 61736266; 61.736;
103; 57213776; 57.214;
104; 49302553; 49.303;
105; 75963459; 75.963;
106; 57004412; 57.004;
107; 56035366; 56.035;
108; 67541944; 67.542;
109; 65064617; 65.065;
110; 47608551; 47.609;
111; 53343204; 53.343;
112; 45253283; 45.253;
113; 60313686; 60.314;
114; 26141118; 26.141;
115; 61969275; 61.969;
116; 54588620; 54.589;
117; 44409213; 44.409;
118; 56282492; 56.282;
119; 39872165; 39.872;
120; 53232035; 53.232;
121; 59857868; 59.858;
122; 57408013; 57.408;
123; 39460150; 39.460;
124; 31340915; 31.341;
125; 54951305; 54.951;
126; 49114408; 49.114;
127; 55101416; 55.101;
128; 47904237; 47.904;
129; 46967403; 46.967;
130; 49525410; 49.525;
131; 50564639; 50.565;
132; 58963103; 58.963;
133; 50953443; 50.953;
134; 57407341; 57.407;
135; 51021761; 51.022;
136; 37209870; 37.210;
137; 50776460; 50.776;
138; 42882748; 42.883;
139; 67306811; 67.307;
140; 42358009; 42.358;
141; 44009359; 44.009;
142; 47074624; 47.075;
143; 62948150; 62.948;
144; 40860208; 40.860;
145; 54107684; 54.108;
146; 23738422; 23.738;
147; 41381068; 41.381;
148; 26408400; 26.408;
149; 44415587; 44.416;
150; 58200595; 58.201;
151; 61744411; 61.744;
152; 34296912; 34.297;
153; 57168962; 57.169;
154; 58584348; 58.584;
155; 54394937; 54.395;
156; 57675124; 57.675;
157; 46191250; 46.191;
158; 49535982; 49.536;
159; 80402542; 80.403;
160; 24984399; 24.984;
161; 49642503; 49.643;
162; 46449357; 46.449;
163; 50195916; 50.196;
164; 25430760; 25.431;
165; 48891788; 48.892;
166; 46158880; 46.159;
167; 59299405; 59.299;
168; 61394242; 61.394;
169; 53916835; 53.917;
170; 48842696; 48.843;
171; 76954917; 76.955;
172; 55140470; 55.140;
173; 62669193; 62.669;
174; 51279195; 51.279;
175; 49780783; 49.781;
176; 44572381; 44.572;
177; 58435398; 58.435;
178; 57351174; 57.351;
179; 34110490; 34.110;
180; 78170338; 78.170;
181; 56510132; 56.510;
182; 34365761; 34.366;
183; 55083874; 55.084;
184; 44737261; 44.737;
185; 65878851; 65.879;
186; 61051777; 61.052;
187; 54412880; 54.413;
188; 70051332; 70.051;
189; 41443877; 41.444;
190; 49897123; 49.897;
191; 45464972; 45.465;
192; 77928101; 77.928;
193; 37631014; 37.631;
194; 59060584; 59.061;
195; 70746972; 70.747;
196; 65869033; 65.869;
197; 50133668; 50.134;
198; 54149964; 54.150;
199; 53171832; 53.172;
200; 62360953; 62.361;
201; 59475528; 59.476;
202; 56439177; 56.439;
203; 69620820; 69.621;
204; 55621927; 55.622;
205; 57015623; 57.016;
206; 49044066; 49.044;
207; 37052073; 37.052;
208; 51334310; 51.334;
209; 52185805; 52.186;
210; 31204686; 31.205;
211; 44993244; 44.993;
212; 66397237; 66.397;
213; 60246158; 60.246;
214; 49995067; 49.995;
215; 45648850; 45.649;
216; 52446626; 52.447;
217; 74580934; 74.581;
218; 42722957; 42.723;
219; 50611888; 50.612;
220; 55089484; 55.089;
221; 36496296; 36.496;
222; 58518324; 58.518;
223; 78261459; 78.261;
224; 85012968; 85.013;
225; 52247560; 52.248;
226; 41047189; 41.047;
227; 44894297; 44.894;
228; 53639573; 53.640;
229; 45590721; 45.591;
230; 52104220; 52.104;
231; 64989804; 64.990;
232; 59799708; 59.800;
233; 49530072; 49.530;
234; 51795018; 51.795;
235; 26657441; 26.657;
236; 64543035; 64.543;
237; 53112831; 53.113;
238; 46009689; 46.010;
239; 60901975; 60.902;
240; 40847033; 40.847;
241; 45790426; 45.790;
242; 39693129; 39.693;
243; 43708744; 43.709;
244; 54668481; 54.668;
245; 49384015; 49.384;
246; 66737618; 66.738;
247; 52984940; 52.985;
248; 50326913; 50.327;
249; 65274363; 65.274;
250; 55471784; 55.472;
251; 64447445; 64.447;
252; 59251296; 59.251;
253; 62499715; 62.500;
254; 52975571; 52.976;
255; 48860972; 48.861;
256; 56793044; 56.793;
257; 22520356; 22.520;
258; 44763200; 44.763;
259; 61617292; 61.617;
260; 56788325; 56.788;
261; 50077753; 50.078;
262; 52192727; 52.193;
263; 56592245; 56.592;
264; 55626936; 55.627;
265; 68321121; 68.321;
266; 66971870; 66.972;
