iteration; latency_ns; latency_ms;
1; 1517615104; 1517.615;
2; 52433570; 52.434;
3; 50118108; 50.118;
4; 49228822; 49.229;
5; 38364966; 38.365;
6; 46910826; 46.911;
7; 51772465; 51.772;
8; 47949002; 47.949;
9; 56715387; 56.715;
10; 40424657; 40.425;
11; 39357917; 39.358;
12; 48911957; 48.912;
13; 45113751; 45.114;
14; 41959107; 41.959;
15; 51267523; 51.268;
16; 40619363; 40.619;
17; 57276824; 57.277;
18; 58432613; 58.433;
19; 31628444; 31.628;
20; 70165267; 70.165;
21; 42691727; 42.692;
22; 46706460; 46.706;
23; 53897769; 53.898;
24; 43378531; 43.379;
25; 52369348; 52.369;
26; 53802280; 53.802;
27; 43943056; 43.943;
28; 46200537; 46.201;
29; 76851924; 76.852;
30; 61191911; 61.192;
31; 54836477; 54.836;
32; 51728652; 51.729;
33; 54066377; 54.066;
34; 41122321; 41.122;
35; 24832953; 24.833;
36; 51689559; 51.690;
37; 32486803; 32.487;
38; 44316919; 44.317;
39; 57769964; 57.770;
40; 54469277; 54.469;
41; 62285771; 62.286;
42; 115674801; 115.675;
43; 53451048; 53.451;
44; 54490195; 54.490;
45; 50778724; 50.779;
46; 46345902; 46.346;
47; 34654908; 34.655;
48; 31134365; 31.134;
49; 61090439; 61.090;
50; 54749843; 54.750;
51; 56356842; 56.357;
52; 59509251; 59.509;
53; 60147443; 60.147;
54; 58539163; 58.539;
55; 38955308; 38.955;
56; 46850202; 46.850;
57; 64130167; 64.130;
58; 66113722; 66.114;
59; 46503991; 46.504;
60; 73663076; 73.663;
61; 63657315; 63.657;
62; 64195519; 64.196;
63; 50688454; 50.688;
64; 46678809; 46.679;
65; 52425196; 52.425;
66; 59830776; 59.831;
67; 59376981; 59.377;
68; 57437357; 57.437;
69; 69101241; 69.101;
70; 39660217; 39.660;
71; 75907745; 75.908;
72; 61377781; 61.378;
73; 40533762; 40.534;
74; 51318200; 51.318;
75; 45759177; 45.759;
76; 78011969; 78.012;
77; 66231465; 66.231;
78; 57682850; 57.683;
79; 65587171; 65.587;
80; 64056327; 64.056;
81; 56200999; 56.201;
82; 78655421; 78.655;
83; 53934368; 53.934;
84; 50875545; 50.876;
85; 58689537; 58.690;
86; 45166721; 45.167;
87; 63115464; 63.115;
88; 45974562; 45.975;
89; 44079252; 44.079;
90; 50210322; 50.210;
91; 45699875; 45.700;
92; 41194538; 41.195;
93; 65161189; 65.161;
94; 65583434; 65.583;
95; 36867034; 36.867;
96; 47170905; 47.171;
97; 54038805; 54.039;
98; 66804203; 66.804;
99; 52559839; 52.560;
100; 65052985; 65.053;
101; 63307726; 63.308;
102; 48226715; 48.227;
103; 83108710; 83.109;
104; 45156471; 45.156;
105; 57889099; 57.889;
106; 74713394; 74.713;
107; 55509826; 55.510;
108; 47689924; 47.690;
109; 60050039; 60.050;
110; 39425814; 39.426;
111; 69026972; 69.027;
112; 71184818; 71.185;
113; 63082412; 63.082;
114; 43352834; 43.353;
115; 52934404; 52.934;
116; 53916785; 53.917;
117; 42964582; 42.965;
118; 61052108; 61.052;
119; 68467417; 68.467;
120; 43632821; 43.633;
121; 57363037; 57.363;
122; 61059000; 61.059;
123; 58434617; 58.435;
124; 36488673; 36.489;
125; 36378354; 36.378;
126; 52983888; 52.984;
127; 65170466; 65.170;
128; 53724493; 53.724;
129; 51284758; 51.285;
130; 41946765; 41.947;
131; 53089055; 53.089;
132; 47362858; 47.363;
133; 60409567; 60.410;
134; 41983775; 41.984;
135; 59282373; 59.282;
136; 44114750; 44.115;
137; 44546522; 44.547;
138; 59389326; 59.389;
139; 42829798; 42.830;
140; 46534017; 46.534;
141; 52041041; 52.041;
142; 51356602; 51.357;
143; 51578029; 51.578;
144; 31410024; 31.410;
145; 54054054; 54.054;
146; 44764411; 44.764;
147; 55520508; 55.521;
148; 38091412; 38.091;
149; 51804336; 51.804;
150; 35700136; 35.700;
151; 51688096; 51.688;
152; 64849072; 64.849;
153; 55468538; 55.469;
154; 73052434; 73.052;
155; 65675728; 65.676;
156; 44104328; 44.104;
157; 54657801; 54.658;
158; 66570052; 66.570;
159; 51873806; 51.874;
160; 45114572; 45.115;
161; 66850051; 66.850;
162; 62965243; 62.965;
163; 58933337; 58.933;
164; 47551773; 47.552;
165; 74404683; 74.405;
166; 54128133; 54.128;
167; 44330575; 44.331;
168; 52463688; 52.464;
169; 58774706; 58.775;
170; 52425375; 52.425;
171; 58531749; 58.532;
172; 71025547; 71.026;
173; 55201215; 55.201;
174; 74169109; 74.169;
175; 52456825; 52.457;
176; 63156483; 63.156;
177; 44039337; 44.039;
178; 62625462; 62.625;
179; 47376954; 47.377;
180; 72900279; 72.900;
181; 91802448; 91.802;
182; 58423736; 58.424;
183; 54383805; 54.384;
184; 71568259; 71.568;
185; 57434773; 57.435;
186; 57821020; 57.821;
187; 69170672; 69.171;
188; 66058799; 66.059;
189; 40445917; 40.446;
190; 50784525; 50.785;
191; 58493126; 58.493;
192; 54137632; 54.138;
193; 60551224; 60.551;
194; 50310190; 50.310;
195; 83042146; 83.042;
196; 54825025; 54.825;
197; 53787122; 53.787;
198; 52334654; 52.335;
199; 53684057; 53.684;
200; 58478799; 58.479;
201; 46835804; 46.836;
202; 54114747; 54.115;
203; 74462602; 74.463;
204; 66468462; 66.468;
205; 59816230; 59.816;
206; 66429249; 66.429;
207; 53823430; 53.823;
208; 47359261; 47.359;
209; 51951713; 51.952;
210; 55899229; 55.899;
211; 50769184; 50.769;
212; 66031419; 66.031;
213; 81302087; 81.302;
214; 87142160; 87.142;
215; 54424541; 54.425;
216; 62761598; 62.762;
217; 58406653; 58.407;
218; 49602818; 49.603;
219; 61413769; 61.414;
220; 64537483; 64.537;
221; 47589826; 47.590;
222; 26090714; 26.091;
223; 57030671; 57.031;
224; 48270548; 48.271;
225; 45060652; 45.061;
226; 55621316; 55.621;
227; 48062637; 48.063;
228; 45645813; 45.646;
229; 41607105; 41.607;
230; 52241820; 52.242;
231; 48957382; 48.957;
232; 49192104; 49.192;
233; 41853830; 41.854;
234; 54636071; 54.636;
235; 52303765; 52.304;
236; 48813561; 48.814;
237; 50418524; 50.419;
238; 59849262; 59.849;
239; 49693578; 49.694;
240; 50169787; 50.170;
241; 69850192; 69.850;
242; 57527137; 57.527;
243; 51724144; 51.724;
244; 23974335; 23.974;
245; 49108607; 49.109;
246; 47219128; 47.219;
247; 52189351; 52.189;
248; 25259438; 25.259;
249; 54805830; 54.806;
250; 52241078; 52.241;
251; 76605669; 76.606;
252; 39979649; 39.980;
253; 50488026; 50.488;
254; 38423987; 38.424;
255; 53342413; 53.342;
256; 74863598; 74.864;
257; 51470096; 51.470;
258; 58013463; 58.013;
259; 66371208; 66.371;
260; 59845365; 59.845;
261; 56970017; 56.970;
262; 63010608; 63.011;
263; 55524904; 55.525;
264; 64516545; 64.517;
265; 57865283; 57.865;
266; 49937568; 49.938;
267; 45142837; 45.143;
268; 30042929; 30.043;
269; 43197420; 43.197;
270; 53863015; 53.863;
271; 45623310; 45.623;
272; 38880127; 38.880;
273; 44034499; 44.034;
274; 72569986; 72.570;
275; 61177373; 61.177;
276; 33703585; 33.704;
277; 52828455; 52.828;
278; 54996549; 54.997;
279; 59722954; 59.723;
280; 56636419; 56.636;
281; 61313059; 61.313;
282; 61912938; 61.913;
283; 55218637; 55.219;
284; 50246821; 50.247;
285; 54990728; 54.991;
286; 58903591; 58.904;
287; 29723117; 29.723;
288; 44358067; 44.358;
289; 54275802; 54.276;
290; 65167240; 65.167;
291; 55565562; 55.566;
292; 40795324; 40.795;
293; 26783920; 26.784;
294; 60668645; 60.669;
295; 41858588; 41.859;
296; 41409132; 41.409;
297; 37946568; 37.947;
298; 56548643; 56.549;
299; 42590978; 42.591;
300; 49757390; 49.757;
301; 51209856; 51.210;
302; 69340222; 69.340;
303; 68654360; 68.654;
304; 52852961; 52.853;
305; 43976209; 43.976;
306; 55230930; 55.231;
307; 48141897; 48.142;
308; 45309299; 45.309;
309; 46687705; 46.688;
310; 53335731; 53.336;
311; 62192626; 62.193;
312; 43507725; 43.508;
313; 57962497; 57.962;
314; 60776970; 60.777;
315; 49113326; 49.113;
316; 58022570; 58.023;
317; 47696537; 47.697;
318; 40680440; 40.680;
319; 61920383; 61.920;
320; 48910715; 48.911;
321; 33531330; 33.531;
322; 46849230; 46.849;
323; 52629671; 52.630;
324; 45845138; 45.845;
325; 50211094; 50.211;
326; 63285565; 63.286;
327; 24611165; 24.611;
328; 59792223; 59.792;
329; 49147250; 49.147;
330; 49687868; 49.688;
331; 45955297; 45.955;
332; 43358774; 43.359;
333; 56116961; 56.117;
334; 69900818; 69.901;
335; 70530464; 70.530;
336; 75270544; 75.271;
337; 65937331; 65.937;
338; 52641092; 52.641;
339; 58402486; 58.402;
340; 50090768; 50.091;
341; 71084928; 71.085;
342; 53032840; 53.033;
343; 55889833; 55.890;
344; 42782630; 42.783;
345; 56463904; 56.464;
346; 69382411; 69.382;
347; 71484712; 71.485;
348; 62979058; 62.979;
349; 45395892; 45.396;
350; 65393156; 65.393;
351; 35207498; 35.207;
352; 52602329; 52.602;
353; 42859224; 42.859;
354; 55735763; 55.736;
355; 44647572; 44.648;
356; 52324405; 52.324;
357; 55713771; 55.714;
358; 48792922; 48.793;
359; 52610575; 52.611;
360; 43015578; 43.016;
361; 75822304; 75.822;
362; 44534570; 44.535;
363; 61489503; 61.490;
364; 50631485; 50.631;
365; 57186354; 57.186;
366; 47656591; 47.657;
367; 42574637; 42.575;
368; 52633968; 52.634;
369; 54911309; 54.911;
370; 52738535; 52.739;
371; 41767326; 41.767;
372; 48142195; 48.142;
373; 53515098; 53.515;
374; 54240316; 54.240;
375; 50823788; 50.824;
376; 54483543; 54.484;
377; 55084214; 55.084;
378; 51459888; 51.460;
379; 55673354; 55.673;
380; 53854728; 53.855;
381; 55070259; 55.070;
382; 48876832; 48.877;
383; 53323027; 53.323;
384; 66190758; 66.191;
385; 111583004; 111.583;
386; 51324941; 51.325;
387; 64323921; 64.324;
388; 37456716; 37.457;
389; 42085136; 42.085;
390; 58839790; 58.840;
391; 45818068; 45.818;
392; 55446607; 55.447;
393; 47655199; 47.655;
394; 62947879; 62.948;
395; 56858578; 56.859;
396; 37349944; 37.350;
397; 51243118; 51.243;
398; 63977079; 63.977;
399; 66696291; 66.696;
400; 46098005; 46.098;
401; 43683367; 43.683;
402; 60934185; 60.934;
403; 51431542; 51.432;
404; 58293351; 58.293;
405; 40934950; 40.935;
406; 62190774; 62.191;
407; 41783778; 41.784;
408; 38735435; 38.735;
409; 39800121; 39.800;
410; 55825681; 55.826;
411; 52507080; 52.507;
412; 75414656; 75.415;
413; 67714660; 67.715;
414; 49782216; 49.782;
415; 59907591; 59.908;
416; 49444210; 49.444;
417; 60970174; 60.970;
418; 44960763; 44.961;
419; 52666511; 52.667;
420; 64657189; 64.657;
421; 38004919; 38.005;
422; 35720495; 35.720;
423; 51745535; 51.746;
424; 67917021; 67.917;
425; 49991219; 49.991;
426; 55415267; 55.415;
427; 57308235; 57.308;
428; 47573716; 47.574;
429; 45608845; 45.609;
430; 59880410; 59.880;
431; 65292196; 65.292;
432; 46873397; 46.873;
433; 40384612; 40.385;
434; 59121130; 59.121;
435; 60067422; 60.067;
436; 74335513; 74.336;
437; 61070141; 61.070;
438; 58771311; 58.771;
439; 52378468; 52.378;
440; 65918866; 65.919;
441; 41170643; 41.171;
442; 44703047; 44.703;
443; 55825322; 55.825;
444; 35681521; 35.682;
445; 53656586; 53.657;
446; 45014814; 45.015;
447; 44617828; 44.618;
448; 25983170; 25.983;
449; 56344990; 56.345;
450; 55934496; 55.934;
451; 53771642; 53.772;
452; 60810743; 60.811;
453; 55247733; 55.248;
454; 45393658; 45.394;
455; 55112389; 55.112;
456; 52440775; 52.441;
457; 29651321; 29.651;
458; 50958372; 50.958;
459; 65916091; 65.916;
460; 52682200; 52.682;
461; 59286672; 59.287;
462; 53090498; 53.090;
463; 62999207; 62.999;
464; 45738999; 45.739;
465; 55020234; 55.020;
466; 48925111; 48.925;
467; 59811230; 59.811;
468; 77251486; 77.251;
469; 44019670; 44.020;
470; 45755551; 45.756;
471; 49991160; 49.991;
472; 65299379; 65.299;
473; 53077564; 53.078;
474; 54721261; 54.721;
475; 49659485; 49.659;
476; 60172881; 60.173;
477; 41131880; 41.132;
478; 43106841; 43.107;
479; 39728646; 39.729;
480; 32288610; 32.289;
481; 77513951; 77.514;
482; 53101199; 53.101;
483; 48215795; 48.216;
484; 51216539; 51.217;
485; 50951580; 50.952;
486; 48080651; 48.081;
487; 66263326; 66.263;
488; 52376042; 52.376;
489; 58273794; 58.274;
490; 60564890; 60.565;
491; 48637910; 48.638;
492; 39257939; 39.258;
493; 50128488; 50.128;
494; 58564100; 58.564;
495; 44032134; 44.032;
496; 38969836; 38.970;
497; 60667212; 60.667;
498; 64672178; 64.672;
499; 56440410; 56.440;
500; 36237129; 36.237;
501; 68631297; 68.631;
502; 35427765; 35.428;
503; 86564471; 86.564;
504; 36456453; 36.456;
505; 56052507; 56.053;
506; 52956436; 52.956;
507; 50936571; 50.937;
508; 47729700; 47.730;
509; 49506939; 49.507;
510; 50834689; 50.835;
511; 54175012; 54.175;
512; 50093703; 50.094;
513; 54508491; 54.508;
514; 51738682; 51.739;
515; 41765113; 41.765;
516; 53604627; 53.605;
517; 52705413; 52.705;
518; 46255653; 46.256;
519; 84930113; 84.930;
520; 52334845; 52.335;
521; 50532620; 50.533;
522; 69396970; 69.397;
523; 68793753; 68.794;
524; 53082834; 53.083;
525; 53354756; 53.355;
526; 78945227; 78.945;
527; 41646699; 41.647;
528; 40338465; 40.338;
529; 62679193; 62.679;
530; 40604236; 40.604;
531; 42273821; 42.274;
532; 52509374; 52.509;
533; 49354050; 49.354;
534; 57755217; 57.755;
535; 52855607; 52.856;
536; 45413156; 45.413;
537; 30773064; 30.773;
538; 62956395; 62.956;
539; 66544895; 66.545;
540; 59506435; 59.506;
541; 50301616; 50.302;
542; 55772011; 55.772;
543; 51045577; 51.046;
544; 35272762; 35.273;
545; 84867795; 84.868;
546; 100423511; 100.424;
547; 60618761; 60.619;
548; 50079246; 50.079;
549; 45527822; 45.528;
550; 41255362; 41.255;
551; 53263255; 53.263;
552; 49799540; 49.800;
553; 68990954; 68.991;
554; 65241110; 65.241;
555; 44641010; 44.641;
556; 57362106; 57.362;
557; 52835068; 52.835;
558; 58480053; 58.480;
559; 46095641; 46.096;
560; 65089956; 65.090;
561; 42158413; 42.158;
562; 35131074; 35.131;
563; 48414990; 48.415;
564; 48304693; 48.305;
565; 75259142; 75.259;
566; 63976859; 63.977;
567; 64501105; 64.501;
568; 43491604; 43.492;
569; 47906080; 47.906;
570; 52315569; 52.316;
571; 61008046; 61.008;
572; 62825549; 62.826;
573; 60670078; 60.670;
574; 48797261; 48.797;
575; 51381128; 51.381;
576; 62538837; 62.539;
577; 70299159; 70.299;
578; 68716136; 68.716;
579; 64804598; 64.805;
580; 62441195; 62.441;
581; 44290299; 44.290;
582; 42847291; 42.847;
583; 60167663; 60.168;
584; 48821366; 48.821;
585; 57224948; 57.225;
586; 61176203; 61.176;
587; 56571527; 56.572;
588; 60622038; 60.622;
589; 53825594; 53.826;
590; 58541899; 58.542;
591; 58714474; 58.714;
592; 43705850; 43.706;
593; 25673497; 25.673;
594; 59251967; 59.252;
595; 51918712; 51.919;
596; 56006282; 56.006;
597; 54929794; 54.930;
598; 56844611; 56.845;
599; 51852979; 51.853;
600; 54224245; 54.224;
601; 58548081; 58.548;
602; 51263789; 51.264;
603; 56578451; 56.578;
604; 57158121; 57.158;
605; 64132322; 64.132;
606; 59827852; 59.828;
607; 54535190; 54.535;
608; 67212864; 67.213;
609; 72128476; 72.128;
610; 44148763; 44.149;
611; 60751612; 60.752;
612; 57250957; 57.251;
613; 52509254; 52.509;
614; 60650862; 60.651;
615; 29051470; 29.051;
616; 47396282; 47.396;
617; 51530650; 51.531;
618; 44183419; 44.183;
619; 56284967; 56.285;
620; 48462230; 48.462;
621; 43779288; 43.779;
622; 61339419; 61.339;
623; 32040061; 32.040;
624; 44545740; 44.546;
625; 45249307; 45.249;
626; 58202850; 58.203;
627; 26915307; 26.915;
628; 45017551; 45.018;
629; 34088389; 34.088;
630; 53086761; 53.087;
631; 60300091; 60.300;
632; 64483473; 64.483;
633; 43423989; 43.424;
634; 49445662; 49.446;
635; 52435594; 52.436;
636; 55089394; 55.089;
637; 61124175; 61.124;
638; 65091088; 65.091;
639; 56306097; 56.306;
640; 53802891; 53.803;
641; 48126407; 48.126;
642; 53030998; 53.031;
643; 49803606; 49.804;
644; 48688416; 48.688;
645; 54528668; 54.529;
646; 42927773; 42.928;
647; 50211736; 50.212;
648; 47700825; 47.701;
649; 55171440; 55.171;
650; 40465023; 40.465;
651; 54349150; 54.349;
652; 49119549; 49.120;
653; 54603359; 54.603;
654; 56789507; 56.790;
655; 49291733; 49.292;
656; 47670278; 47.670;
657; 67307523; 67.308;
658; 53638551; 53.639;
