iteration; latency_ns; latency_ms;
1; 24251664; 24.252;
2; 30094500; 30.095;
3; 24905676; 24.906;
4; 25727020; 25.727;
5; 22350687; 22.351;
6; 23114615; 23.115;
7; 22762432; 22.762;
8; 27994417; 27.994;
9; 27834627; 27.835;
10; 26556642; 26.557;
11; 23906265; 23.906;
12; 22902045; 22.902;
13; 13331766; 13.332;
14; 28879342; 28.879;
15; 20614622; 20.615;
16; 26462063; 26.462;
17; 32747351; 32.747;
18; 31323161; 31.323;
19; 24336354; 24.336;
20; 26129738; 26.130;
21; 24973124; 24.973;
22; 26620180; 26.620;
23; 25524821; 25.525;
24; 26991230; 26.991;
25; 25025691; 25.026;
26; 28001671; 28.002;
27; 31135376; 31.135;
28; 20927509; 20.928;
29; 26991120; 26.991;
30; 22620905; 22.621;
31; 23807219; 23.807;
32; 23673005; 23.673;
33; 29630977; 29.631;
34; 19197114; 19.197;
35; 38295430; 38.295;
36; 28238637; 28.239;
37; 23211478; 23.211;
38; 24957203; 24.957;
39; 34103974; 34.104;
40; 28881756; 28.882;
41; 25335946; 25.336;
42; 22334106; 22.334;
43; 27112839; 27.113;
44; 19979917; 19.980;
45; 27491501; 27.492;
46; 26524572; 26.525;
47; 29842615; 29.843;
48; 26123026; 26.123;
49; 31807573; 31.808;
50; 27366205; 27.366;
51; 31721561; 31.722;
52; 26736420; 26.736;
53; 28448092; 28.448;
54; 22780937; 22.781;
55; 20094082; 20.094;
56; 32490759; 32.491;
57; 31699379; 31.699;
58; 27248834; 27.249;
59; 38056973; 38.057;
60; 45189995; 45.190;
61; 29894213; 29.894;
62; 28645012; 28.645;
63; 25479325; 25.479;
64; 30982451; 30.982;
65; 30332548; 30.333;
66; 23128221; 23.128;
67; 28629061; 28.629;
68; 33527649; 33.528;
69; 28419116; 28.419;
70; 22250931; 22.251;
71; 22617129; 22.617;
72; 21532749; 21.533;
73; 19110741; 19.111;
74; 24735065; 24.735;
75; 37107797; 37.108;
76; 22353272; 22.353;
77; 30260362; 30.260;
78; 23242416; 23.242;
79; 24400144; 24.400;
80; 26126162; 26.126;
81; 35077605; 35.078;
82; 28820141; 28.820;
83; 29362923; 29.363;
84; 25986038; 25.986;
85; 28683775; 28.684;
86; 20696956; 20.697;
87; 32038949; 32.039;
88; 29082296; 29.082;
89; 28141434; 28.141;
90; 22288101; 22.288;
91; 26618489; 26.618;
92; 28584288; 28.584;
93; 28397967; 28.398;
94; 29135455; 29.135;
95; 24530740; 24.531;
96; 24876941; 24.877;
97; 20147322; 20.147;
98; 25782605; 25.783;
99; 29966308; 29.966;
100; 26501017; 26.501;
101; 20111213; 20.111;
102; 31762708; 31.763;
103; 20961243; 20.961;
104; 26511276; 26.511;
105; 16755239; 16.755;
106; 28943714; 28.944;
107; 29480213; 29.480;
108; 26230939; 26.231;
109; 31393104; 31.393;
110; 29082516; 29.083;
111; 29793623; 29.794;
112; 28627489; 28.627;
113; 26892865; 26.893;
114; 42511324; 42.511;
115; 28098874; 28.099;
116; 26874540; 26.875;
117; 36146589; 36.147;
118; 22937191; 22.937;
119; 34444815; 34.445;
120; 29694998; 29.695;
121; 27037978; 27.038;
122; 29881300; 29.881;
123; 32072081; 32.072;
124; 16277840; 16.278;
125; 22385503; 22.386;
126; 53248639; 53.249;
127; 36396397; 36.396;
128; 30190882; 30.191;
129; 28191627; 28.192;
130; 42231830; 42.232;
131; 23279196; 23.279;
132; 17976155; 17.976;
133; 27262691; 27.263;
134; 19091395; 19.091;
135; 18909132; 18.909;
136; 29605900; 29.606;
137; 26153294; 26.153;
138; 27395622; 27.396;
139; 29507266; 29.507;
140; 27568406; 27.568;
141; 40559923; 40.560;
142; 31043947; 31.044;
143; 28122358; 28.122;
144; 25068692; 25.069;
145; 29319341; 29.319;
146; 23347744; 23.348;
147; 26155247; 26.155;
148; 28800484; 28.800;
149; 25506708; 25.507;
150; 17940609; 17.941;
151; 18563041; 18.563;
152; 29365618; 29.366;
153; 29331394; 29.331;
154; 31768300; 31.768;
155; 33437650; 33.438;
156; 28034013; 28.034;
157; 31195762; 31.196;
158; 34786590; 34.787;
159; 34596421; 34.596;
160; 34971037; 34.971;
161; 27190015; 27.190;
162; 21598864; 21.599;
163; 34578918; 34.579;
164; 27242835; 27.243;
165; 27669026; 27.669;
166; 26376214; 26.376;
167; 21467537; 21.468;
168; 30745054; 30.745;
169; 39338705; 39.339;
170; 33378329; 33.378;
171; 29173157; 29.173;
172; 30727600; 30.728;
173; 27652003; 27.652;
174; 27295313; 27.295;
175; 39419778; 39.420;
176; 30189859; 30.190;
177; 35666527; 35.667;
178; 35202242; 35.202;
179; 32919596; 32.920;
180; 37617196; 37.617;
181; 28137978; 28.138;
182; 28798302; 28.798;
183; 32531867; 32.532;
184; 25070106; 25.070;
185; 27406663; 27.407;
186; 25639196; 25.639;
187; 26458017; 26.458;
188; 14083943; 14.084;
189; 29600130; 29.600;
190; 32736902; 32.737;
191; 33985342; 33.985;
192; 30981528; 30.982;
193; 29853255; 29.853;
194; 36665836; 36.666;
195; 31196794; 31.197;
196; 29586433; 29.586;
197; 27248574; 27.249;
198; 34289054; 34.289;
199; 23317567; 23.318;
200; 30120499; 30.120;
201; 29139732; 29.140;
202; 28286938; 28.287;
203; 26378928; 26.379;
204; 21075879; 21.076;
205; 23351152; 23.351;
206; 30725998; 30.726;
207; 21937641; 21.938;
208; 32223366; 32.223;
209; 27925027; 27.925;
210; 35798864; 35.799;
211; 29511443; 29.511;
212; 28798111; 28.798;
213; 37508181; 37.508;
214; 28953784; 28.954;
215; 30686315; 30.686;
216; 30819223; 30.819;
217; 18214965; 18.215;
218; 26956354; 26.956;
219; 35568129; 35.568;
220; 29307870; 29.308;
221; 39721625; 39.722;
222; 26279782; 26.280;
223; 32099273; 32.099;
224; 18494080; 18.494;
225; 24988993; 24.989;
226; 27028690; 27.029;
227; 23668979; 23.669;
228; 21324348; 21.324;
229; 20775614; 20.776;
230; 27539052; 27.539;
231; 29677416; 29.677;
232; 35088557; 35.089;
233; 29178115; 29.178;
234; 24344510; 24.345;
235; 18767176; 18.767;
236; 28573719; 28.574;
237; 25337387; 25.337;
238; 26109531; 26.110;
239; 29003306; 29.003;
240; 19267065; 19.267;
241; 37813405; 37.813;
242; 29071865; 29.072;
243; 23586784; 23.587;
244; 11709815; 11.710;
245; 43235498; 43.235;
246; 25161388; 25.161;
247; 32241320; 32.241;
248; 24838139; 24.838;
249; 36814496; 36.814;
250; 28236815; 28.237;
251; 26553797; 26.554;
252; 29238810; 29.239;
253; 33070871; 33.071;
254; 14334735; 14.335;
255; 26588443; 26.588;
256; 31511267; 31.511;
257; 26623118; 26.623;
258; 28157956; 28.158;
259; 28055213; 28.055;
260; 28726165; 28.726;
261; 28216295; 28.216;
262; 36274299; 36.274;
263; 29267645; 29.268;
264; 28333807; 28.334;
265; 27160158; 27.160;
266; 29650405; 29.650;
267; 29947484; 29.947;
268; 19976490; 19.976;
269; 26486702; 26.487;
270; 30577520; 30.578;
271; 41667928; 41.668;
272; 22086021; 22.086;
273; 27824629; 27.825;
274; 31055117; 31.055;
275; 31303527; 31.304;
276; 25971102; 25.971;
277; 17033161; 17.033;
278; 39564991; 39.565;
279; 38119090; 38.119;
280; 47953466; 47.953;
281; 44948722; 44.949;
282; 33712829; 33.713;
283; 31417230; 31.417;
284; 34757785; 34.758;
285; 27626117; 27.626;
286; 21125853; 21.126;
287; 23393090; 23.393;
288; 22548430; 22.548;
289; 25402130; 25.402;
290; 27398437; 27.398;
291; 31335707; 31.336;
292; 33054279; 33.054;
293; 34989621; 34.990;
294; 25087168; 25.087;
295; 28052758; 28.053;
296; 22842744; 22.843;
297; 39242837; 39.243;
298; 35744771; 35.745;
299; 27105326; 27.105;
300; 21503373; 21.503;
301; 30410675; 30.411;
302; 17756564; 17.757;
303; 35312049; 35.312;
304; 32373700; 32.374;
305; 27684946; 27.685;
306; 26608060; 26.608;
307; 28424147; 28.424;
308; 29298223; 29.298;
309; 25470840; 25.471;
310; 30185401; 30.185;
311; 40056536; 40.057;
312; 30726961; 30.727;
313; 25992702; 25.993;
314; 23104998; 23.105;
315; 18479222; 18.479;
316; 28689386; 28.689;
317; 31243331; 31.243;
318; 30025351; 30.025;
319; 34183445; 34.183;
320; 32238616; 32.239;
321; 24616272; 24.616;
322; 28933656; 28.934;
323; 25186255; 25.186;
324; 27572134; 27.572;
325; 34095359; 34.095;
326; 30494603; 30.495;
327; 29231688; 29.232;
328; 25520474; 25.520;
329; 42318924; 42.319;
330; 34312548; 34.313;
331; 28925391; 28.925;
332; 29970588; 29.971;
333; 28360837; 28.361;
334; 28775008; 28.775;
335; 21104073; 21.104;
336; 29618144; 29.618;
337; 21233567; 21.234;
338; 44120604; 44.121;
339; 30383865; 30.384;
340; 38816883; 38.817;
341; 30580535; 30.581;
342; 30017044; 30.017;
343; 27495459; 27.495;
344; 19205541; 19.206;
345; 21938874; 21.939;
346; 33505720; 33.506;
347; 25100263; 25.100;
348; 20332520; 20.333;
349; 39072446; 39.072;
350; 29794466; 29.794;
351; 30588912; 30.589;
352; 27898818; 27.899;
353; 20618108; 20.618;
354; 24049556; 24.050;
355; 38886415; 38.886;
356; 33569601; 33.570;
357; 28647077; 28.647;
358; 22250249; 22.250;
359; 24388934; 24.389;
360; 30174751; 30.175;
361; 28619586; 28.620;
362; 32501851; 32.502;
363; 30653021; 30.653;
364; 32315661; 32.316;
365; 30968244; 30.968;
366; 35970679; 35.971;
367; 26617037; 26.617;
368; 15737914; 15.738;
369; 22241974; 22.242;
370; 26958629; 26.959;
371; 30900447; 30.900;
372; 29288405; 29.288;
373; 31562754; 31.563;
374; 29292050; 29.292;
375; 28977719; 28.978;
376; 30225578; 30.226;
377; 28138039; 28.138;
378; 28560483; 28.560;
379; 25289960; 25.290;
380; 26864513; 26.865;
381; 23728231; 23.728;
382; 54765315; 54.765;
383; 24183086; 24.183;
384; 29631039; 29.631;
385; 12909983; 12.910;
386; 24950622; 24.951;
387; 30961191; 30.961;
388; 34202089; 34.202;
389; 30102545; 30.103;
390; 29870349; 29.870;
391; 22005229; 22.005;
392; 22450226; 22.450;
393; 38339767; 38.340;
394; 30959909; 30.960;
395; 29539636; 29.540;
396; 35704166; 35.704;
397; 32395521; 32.396;
398; 31979479; 31.979;
399; 27981594; 27.982;
400; 32264324; 32.264;
401; 37244565; 37.245;
402; 35554044; 35.554;
403; 29467271; 29.467;
404; 22419537; 22.420;
405; 20852118; 20.852;
406; 24363024; 24.363;
407; 37114389; 37.114;
408; 26080407; 26.080;
409; 42915476; 42.915;
410; 26967406; 26.967;
411; 28547059; 28.547;
412; 25621714; 25.622;
413; 23211769; 23.212;
414; 28694246; 28.694;
415; 27105495; 27.105;
416; 38881266; 38.881;
417; 28756593; 28.757;
418; 31929544; 31.930;
419; 34794736; 34.795;
420; 20038908; 20.039;
421; 31427669; 31.428;
422; 28543744; 28.544;
423; 34679078; 34.679;
424; 23243948; 23.244;
425; 23135325; 23.135;
426; 25458267; 25.458;
427; 24886080; 24.886;
428; 28940259; 28.940;
429; 23741296; 23.741;
430; 35105631; 35.106;
431; 36393865; 36.394;
432; 29781573; 29.782;
433; 33746423; 33.746;
434; 28686131; 28.686;
435; 30530571; 30.531;
436; 29592526; 29.593;
437; 36396770; 36.397;
438; 21077092; 21.077;
439; 30926457; 30.926;
440; 28731286; 28.731;
441; 19843601; 19.844;
442; 38938874; 38.939;
443; 38869514; 38.870;
444; 39197951; 39.198;
445; 28377652; 28.378;
446; 24425354; 24.425;
447; 25482933; 25.483;
448; 26206053; 26.206;
449; 36293487; 36.293;
450; 34448223; 34.448;
451; 29552292; 29.552;
452; 43268010; 43.268;
453; 30278668; 30.279;
454; 31925727; 31.926;
455; 35715158; 35.715;
456; 23465968; 23.466;
457; 26487533; 26.488;
458; 32099904; 32.100;
459; 30143112; 30.143;
460; 31141782; 31.142;
461; 19948459; 19.948;
462; 37591449; 37.591;
463; 39365176; 39.365;
464; 33266289; 33.266;
465; 24378805; 24.379;
466; 35467371; 35.467;
467; 25683030; 25.683;
468; 25854322; 25.854;
469; 26069195; 26.069;
470; 21746010; 21.746;
471; 27381055; 27.381;
472; 29191211; 29.191;
473; 25749084; 25.749;
474; 25101706; 25.102;
475; 17861261; 17.861;
476; 28308960; 28.309;
477; 24772817; 24.773;
478; 27783011; 27.783;
479; 39528915; 39.529;
480; 33332896; 33.333;
481; 33511080; 33.511;
482; 33225694; 33.226;
483; 31887205; 31.887;
484; 31960432; 31.960;
485; 37343101; 37.343;
486; 29481928; 29.482;
487; 26820430; 26.820;
488; 28652397; 28.652;
489; 28326995; 28.327;
490; 33407325; 33.407;
491; 28967872; 28.968;
492; 26933001; 26.933;
493; 25873428; 25.873;
494; 30220778; 30.221;
495; 25413652; 25.414;
496; 19074573; 19.075;
497; 34849248; 34.849;
498; 28720545; 28.721;
499; 29093216; 29.093;
500; 36691796; 36.692;
501; 19397361; 19.397;
502; 28537300; 28.537;
503; 24566158; 24.566;
504; 29851845; 29.852;
505; 33906504; 33.907;
506; 34459786; 34.460;
507; 24336737; 24.337;
508; 38064610; 38.065;
509; 27531738; 27.532;
510; 28164590; 28.165;
511; 29829063; 29.829;
512; 32564770; 32.565;
513; 29837407; 29.837;
514; 32828196; 32.828;
515; 30063423; 30.063;
516; 39285257; 39.285;
517; 33252694; 33.253;
518; 30406798; 30.407;
519; 28002945; 28.003;
520; 22642177; 22.642;
521; 26645210; 26.645;
522; 24826317; 24.826;
523; 26350356; 26.350;
524; 25766968; 25.767;
525; 34966620; 34.967;
526; 24984174; 24.984;
527; 28796950; 28.797;
528; 24763791; 24.764;
529; 21338584; 21.339;
530; 38250138; 38.250;
531; 17471618; 17.472;
532; 29877022; 29.877;
533; 36191224; 36.191;
534; 24535873; 24.536;
535; 27196728; 27.197;
536; 36723586; 36.724;
537; 29983503; 29.984;
538; 33830531; 33.831;
539; 33667355; 33.667;
540; 38361868; 38.362;
541; 36470319; 36.470;
542; 30191695; 30.192;
543; 30313574; 30.314;
544; 26120724; 26.121;
545; 27348534; 27.349;
546; 20157081; 20.157;
547; 22086372; 22.086;
548; 27864796; 27.865;
549; 31330188; 31.330;
550; 31413253; 31.413;
551; 33419930; 33.420;
552; 29733602; 29.734;
553; 30992742; 30.993;
554; 31902594; 31.903;
555; 44402196; 44.402;
556; 34397599; 34.398;
557; 27921633; 27.922;
558; 30309616; 30.310;
559; 30314094; 30.314;
560; 27728350; 27.728;
561; 29028725; 29.029;
562; 26077973; 26.078;
563; 31686418; 31.686;
564; 28230713; 28.231;
565; 24202373; 24.202;
566; 16529716; 16.530;
567; 22005539; 22.006;
568; 36018780; 36.019;
569; 31619752; 31.620;
570; 34209224; 34.209;
571; 30381903; 30.382;
572; 31483685; 31.484;
573; 35217262; 35.217;
574; 28743399; 28.743;
575; 18713264; 18.713;
576; 32005618; 32.006;
577; 28582236; 28.582;
578; 31262741; 31.263;
579; 33599335; 33.599;
580; 23744733; 23.745;
581; 40572049; 40.572;
582; 25185354; 25.185;
583; 87248423; 87.248;
584; 32427591; 32.428;
585; 31423593; 31.424;
586; 35649986; 35.650;
587; 26565530; 26.566;
588; 17067026; 17.067;
589; 23933317; 23.933;
590; 29513899; 29.514;
591; 32525216; 32.525;
592; 26877629; 26.878;
593; 30740056; 30.740;
594; 32551105; 32.551;
595; 26446656; 26.447;
596; 50110156; 50.110;
597; 29160133; 29.160;
598; 25348400; 25.348;
599; 23568380; 23.568;
600; 24767428; 24.767;
601; 26816823; 26.817;
602; 32759837; 32.760;
603; 27772864; 27.773;
604; 28574881; 28.575;
605; 27757553; 27.758;
606; 38078075; 38.078;
607; 28264690; 28.265;
608; 28525369; 28.525;
609; 33511662; 33.512;
610; 27836553; 27.837;
611; 28987820; 28.988;
612; 29578750; 29.579;
613; 31897646; 31.898;
614; 20773852; 20.774;
615; 22066334; 22.066;
616; 28178347; 28.178;
617; 24681545; 24.682;
618; 35676897; 35.677;
619; 35871722; 35.872;
620; 36739216; 36.739;
621; 32997283; 32.997;
622; 35843651; 35.844;
623; 34237559; 34.238;
624; 29136249; 29.136;
625; 30801752; 30.802;
626; 26011798; 26.012;
627; 26416782; 26.417;
628; 25824446; 25.824;
629; 27321524; 27.322;
630; 41541052; 41.541;
631; 29456131; 29.456;
632; 24631331; 24.631;
633; 19757771; 19.758;
634; 34104437; 34.104;
635; 25172419; 25.172;
636; 19061950; 19.062;
637; 29876320; 29.876;
638; 29967131; 29.967;
639; 22615518; 22.616;
640; 27693132; 27.693;
641; 32771840; 32.772;
642; 27776039; 27.776;
643; 31679524; 31.680;
644; 28861261; 28.861;
645; 34799595; 34.800;
646; 39528254; 39.528;
647; 27098303; 27.098;
648; 30533197; 30.533;
649; 40497238; 40.497;
650; 27146184; 27.146;
651; 30232521; 30.233;
652; 26880493; 26.880;
653; 31196866; 31.197;
654; 29208073; 29.208;
655; 38000669; 38.001;
656; 35500174; 35.500;
657; 33130195; 33.130;
658; 33197210; 33.197;
659; 27810894; 27.811;
660; 29051450; 29.051;
661; 24028576; 24.029;
662; 28845673; 28.846;
663; 30006137; 30.006;
664; 33376929; 33.377;
665; 31659076; 31.659;
666; 35219076; 35.219;
667; 26379250; 26.379;
668; 18075926; 18.076;
669; 25982012; 25.982;
670; 34296118; 34.296;
671; 30827081; 30.827;
672; 33724041; 33.724;
673; 21405090; 21.405;
674; 12637842; 12.638;
675; 36374309; 36.374;
676; 33936210; 33.936;
677; 34263857; 34.264;
678; 35794267; 35.794;
679; 29166085; 29.166;
680; 31454991; 31.455;
681; 45927046; 45.927;
682; 25045981; 25.046;
683; 27911553; 27.912;
684; 28297000; 28.297;
685; 33481306; 33.481;
686; 38175049; 38.175;
687; 40683919; 40.684;
688; 36290841; 36.291;
689; 32698542; 32.699;
690; 26749278; 26.749;
691; 23646188; 23.646;
692; 19849031; 19.849;
693; 25449682; 25.450;
694; 30990296; 30.990;
695; 27952341; 27.952;
696; 38361008; 38.361;
697; 33535768; 33.536;
698; 33462872; 33.463;
699; 35263049; 35.263;
700; 32618922; 32.619;
701; 41220069; 41.220;
702; 35012717; 35.013;
703; 35069164; 35.069;
704; 29403201; 29.403;
705; 38547518; 38.548;
706; 32204711; 32.205;
707; 13310747; 13.311;
708; 23744233; 23.744;
709; 29026161; 29.026;
710; 35579463; 35.579;
711; 32008474; 32.008;
712; 31999136; 31.999;
713; 23810467; 23.810;
714; 35550288; 35.550;
715; 31817204; 31.817;
716; 37141033; 37.141;
717; 34695190; 34.695;
718; 32549823; 32.550;
719; 29462393; 29.462;
720; 23784158; 23.784;
