iteration; latency_ns; latency_ms;
1; 1489452175; 1489.452;
2; 27387497; 27.387;
3; 56236204; 56.236;
4; 52064986; 52.065;
5; 32825721; 32.826;
6; 37005005; 37.005;
7; 29607458; 29.607;
8; 46105349; 46.105;
9; 55598382; 55.598;
10; 43550353; 43.550;
11; 51975858; 51.976;
12; 54073329; 54.073;
13; 39662942; 39.663;
14; 42102468; 42.102;
15; 38276339; 38.276;
16; 44187657; 44.188;
17; 42041102; 42.041;
18; 50938393; 50.938;
19; 48230312; 48.230;
20; 54693117; 54.693;
21; 41837959; 41.838;
22; 73486722; 73.487;
23; 53353764; 53.354;
24; 46820245; 46.820;
25; 60448581; 60.449;
26; 44926487; 44.926;
27; 50419646; 50.420;
28; 39744946; 39.745;
29; 50149657; 50.150;
30; 58843877; 58.844;
31; 42506439; 42.506;
32; 67857467; 67.857;
33; 45182109; 45.182;
34; 55258924; 55.259;
35; 58909080; 58.909;
36; 54524349; 54.524;
37; 37411120; 37.411;
38; 49435333; 49.435;
39; 56591975; 56.592;
40; 37993656; 37.994;
41; 41814194; 41.814;
42; 30226484; 30.226;
43; 61479404; 61.479;
44; 107065121; 107.065;
45; 45865326; 45.865;
46; 53908979; 53.909;
47; 56749460; 56.749;
48; 37433371; 37.433;
49; 21916418; 21.916;
50; 45484079; 45.484;
51; 54832861; 54.833;
52; 52721302; 52.721;
53; 49429110; 49.429;
54; 41324863; 41.325;
55; 53639513; 53.640;
56; 48660963; 48.661;
57; 58473860; 58.474;
58; 38947334; 38.947;
59; 45479920; 45.480;
60; 53755862; 53.756;
61; 81586972; 81.587;
62; 42286765; 42.287;
63; 73340226; 73.340;
64; 62762860; 62.763;
65; 64590023; 64.590;
66; 51048772; 51.049;
67; 45766702; 45.767;
68; 44319304; 44.319;
69; 60609013; 60.609;
70; 54889418; 54.889;
71; 24476532; 24.477;
72; 56382270; 56.382;
73; 66864406; 66.864;
74; 52297105; 52.297;
75; 58849457; 58.849;
76; 55362668; 55.363;
77; 41468754; 41.469;
78; 49014540; 49.015;
79; 50957099; 50.957;
80; 74895397; 74.895;
81; 79126488; 79.126;
82; 52413423; 52.413;
83; 59795952; 59.796;
84; 63109253; 63.109;
85; 57534560; 57.535;
86; 90229706; 90.230;
87; 52438862; 52.439;
88; 62788498; 62.788;
89; 63720835; 63.721;
90; 69399994; 69.400;
91; 34403423; 34.403;
92; 47624070; 47.624;
93; 52438681; 52.439;
94; 47051641; 47.052;
95; 54310617; 54.311;
96; 65371854; 65.372;
97; 49646970; 49.647;
98; 43453041; 43.453;
99; 40404408; 40.404;
100; 58198331; 58.198;
101; 26171356; 26.171;
102; 59908423; 59.908;
103; 61109746; 61.110;
104; 51139163; 51.139;
105; 56388691; 56.389;
106; 49323561; 49.324;
107; 72573473; 72.573;
108; 38852585; 38.853;
109; 35474021; 35.474;
110; 54209887; 54.210;
111; 63945557; 63.946;
112; 56538134; 56.538;
113; 48336762; 48.337;
114; 54339282; 54.339;
115; 44899677; 44.900;
116; 55590078; 55.590;
117; 83011818; 83.012;
118; 44564646; 44.565;
119; 40016477; 40.016;
120; 61214594; 61.215;
121; 61595381; 61.595;
122; 50480552; 50.481;
123; 58898090; 58.898;
124; 53386135; 53.386;
125; 30386634; 30.387;
126; 44510636; 44.511;
127; 55255438; 55.255;
128; 48855110; 48.855;
129; 41797053; 41.797;
130; 56803844; 56.804;
131; 45028931; 45.029;
132; 56134003; 56.134;
133; 50523732; 50.524;
134; 54785943; 54.786;
135; 52158153; 52.158;
136; 60052403; 60.052;
137; 32430687; 32.431;
138; 55540974; 55.541;
139; 51766264; 51.766;
140; 40654100; 40.654;
141; 50315811; 50.316;
142; 47374229; 47.374;
143; 43439055; 43.439;
144; 56980136; 56.980;
145; 51090801; 51.091;
146; 49100391; 49.100;
147; 43267544; 43.268;
148; 42927021; 42.927;
149; 43375877; 43.376;
150; 25254577; 25.255;
151; 44717154; 44.717;
152; 46010128; 46.010;
153; 53298570; 53.299;
154; 46396568; 46.397;
155; 50517451; 50.517;
156; 39545421; 39.545;
157; 33912889; 33.913;
158; 54413520; 54.414;
159; 58778965; 58.779;
160; 50001619; 50.002;
161; 78168233; 78.168;
162; 66775850; 66.776;
163; 53706529; 53.707;
164; 50326291; 50.326;
165; 72828634; 72.829;
166; 53340279; 53.340;
167; 42068143; 42.068;
168; 50830831; 50.831;
169; 69492859; 69.493;
170; 53505159; 53.505;
171; 49088700; 49.089;
172; 69262936; 69.263;
173; 54607837; 54.608;
174; 69147009; 69.147;
175; 46614028; 46.614;
176; 49941115; 49.941;
177; 51378472; 51.378;
178; 65240278; 65.240;
179; 78944255; 78.944;
180; 46929993; 46.930;
181; 79409602; 79.410;
182; 40395993; 40.396;
183; 64813475; 64.813;
184; 43836464; 43.836;
185; 62039938; 62.040;
186; 51115176; 51.115;
187; 55757143; 55.757;
188; 30925030; 30.925;
189; 75916751; 75.917;
190; 54942226; 54.942;
191; 56265389; 56.265;
192; 68116528; 68.117;
193; 54504963; 54.505;
194; 62073351; 62.073;
195; 62196824; 62.197;
196; 57956705; 57.957;
197; 32788230; 32.788;
198; 66393461; 66.393;
199; 50143787; 50.144;
200; 28641038; 28.641;
201; 47963388; 47.963;
202; 55659758; 55.660;
203; 61569132; 61.569;
204; 27062945; 27.063;
205; 52967538; 52.968;
206; 43182693; 43.183;
207; 60448411; 60.448;
208; 39863099; 39.863;
209; 45200885; 45.201;
210; 65771809; 65.772;
211; 53730515; 53.731;
212; 53124924; 53.125;
213; 71894784; 71.895;
214; 50713250; 50.713;
215; 60344053; 60.344;
216; 33418408; 33.418;
217; 62498542; 62.499;
218; 59403773; 59.404;
219; 49999124; 49.999;
220; 54116881; 54.117;
221; 41535780; 41.536;
222; 55896003; 55.896;
223; 51823793; 51.824;
224; 64183907; 64.184;
225; 91102530; 91.103;
226; 42545373; 42.545;
227; 38749922; 38.750;
228; 55690206; 55.690;
229; 55903437; 55.903;
230; 48338386; 48.338;
231; 54374166; 54.374;
232; 80646612; 80.647;
233; 46949560; 46.950;
234; 63562316; 63.562;
235; 66076634; 66.077;
236; 69276772; 69.277;
237; 61922537; 61.923;
238; 56457401; 56.457;
239; 45454273; 45.454;
240; 47543177; 47.543;
241; 51291520; 51.292;
242; 55858663; 55.859;
243; 42455363; 42.455;
244; 53602843; 53.603;
245; 64536451; 64.536;
246; 27665349; 27.665;
247; 47360564; 47.361;
248; 57398293; 57.398;
249; 57944473; 57.944;
250; 48312126; 48.312;
251; 28250663; 28.251;
252; 42214919; 42.215;
253; 55347341; 55.347;
254; 61937235; 61.937;
255; 54641390; 54.641;
256; 56883784; 56.884;
257; 66827969; 66.828;
258; 52782267; 52.782;
259; 47671900; 47.672;
260; 66912077; 66.912;
261; 52805744; 52.806;
262; 37967747; 37.968;
263; 64338589; 64.339;
264; 62721852; 62.722;
265; 68087051; 68.087;
266; 50701087; 50.701;
267; 53988800; 53.989;
268; 58103744; 58.104;
269; 29957798; 29.958;
270; 44849063; 44.849;
271; 59535672; 59.536;
272; 58084156; 58.084;
273; 55672523; 55.673;
274; 64757108; 64.757;
275; 50592313; 50.592;
276; 53460245; 53.460;
277; 57866687; 57.867;
278; 63971528; 63.972;
279; 54595294; 54.595;
280; 45042026; 45.042;
281; 50595739; 50.596;
282; 58849728; 58.850;
283; 47108519; 47.109;
284; 60059307; 60.059;
285; 32076561; 32.077;
286; 61258837; 61.259;
287; 56898022; 56.898;
288; 57193518; 57.194;
289; 52932651; 52.933;
290; 63666232; 63.666;
291; 58031197; 58.031;
292; 59908051; 59.908;
293; 61646487; 61.646;
294; 42226140; 42.226;
295; 53804523; 53.805;
296; 30202880; 30.203;
297; 53494329; 53.494;
298; 69712653; 69.713;
299; 96123699; 96.124;
300; 54672178; 54.672;
301; 67968939; 67.969;
302; 58439066; 58.439;
303; 50379420; 50.379;
304; 58547299; 58.547;
305; 46612664; 46.613;
306; 53832707; 53.833;
307; 59005601; 59.006;
308; 53598887; 53.599;
309; 50553459; 50.553;
310; 24445463; 24.445;
311; 61977542; 61.978;
312; 43771052; 43.771;
313; 56169180; 56.169;
314; 42476753; 42.477;
315; 62437458; 62.437;
316; 63013503; 63.014;
317; 69053251; 69.053;
318; 34714961; 34.715;
319; 38077074; 38.077;
320; 49642232; 49.642;
321; 56909354; 56.909;
322; 67045419; 67.045;
323; 46078950; 46.079;
324; 47006006; 47.006;
325; 52370903; 52.371;
326; 64972504; 64.973;
327; 58333647; 58.334;
328; 66800407; 66.800;
329; 46572570; 46.573;
330; 49856136; 49.856;
331; 45979843; 45.980;
332; 64359630; 64.360;
333; 54000272; 54.000;
