iteration; latency_ns; latency_ms;
1; 13961431; 13.961;
2; 29349678; 29.350;
3; 31027937; 31.028;
4; 25516284; 25.516;
5; 21309207; 21.309;
6; 20779991; 20.780;
7; 28470924; 28.471;
8; 28780556; 28.781;
9; 24485384; 24.485;
10; 15543769; 15.544;
11; 23527071; 23.527;
12; 26964090; 26.964;
13; 27070810; 27.071;
14; 25238310; 25.238;
15; 27223546; 27.224;
16; 25183849; 25.184;
17; 33151742; 33.152;
18; 28882288; 28.882;
19; 27240108; 27.240;
20; 27878600; 27.879;
21; 29797150; 29.797;
22; 23891537; 23.892;
23; 28510259; 28.510;
24; 25983944; 25.984;
25; 28211367; 28.211;
26; 25129636; 25.130;
27; 26843601; 26.844;
28; 27368620; 27.369;
29; 24094198; 24.094;
30; 19271083; 19.271;
31; 24037531; 24.038;
32; 22929736; 22.930;
33; 29629415; 29.629;
34; 19086946; 19.087;
35; 39465503; 39.466;
36; 27154608; 27.155;
37; 21714060; 21.714;
38; 23988611; 23.989;
39; 25259200; 25.259;
40; 16372639; 16.373;
41; 32608170; 32.608;
42; 23386888; 23.387;
43; 22502984; 22.503;
44; 33799591; 33.800;
45; 29566124; 29.566;
46; 25500365; 25.500;
47; 30431854; 30.432;
48; 28416812; 28.417;
49; 28047838; 28.048;
50; 39617199; 39.617;
51; 35283523; 35.284;
52; 30460889; 30.461;
53; 30603708; 30.604;
54; 19697326; 19.697;
55; 36251796; 36.252;
56; 32124549; 32.125;
57; 30616511; 30.617;
58; 37528748; 37.529;
59; 50977956; 50.978;
60; 28164878; 28.165;
61; 25091556; 25.092;
62; 26421217; 26.421;
63; 29937944; 29.938;
64; 20740088; 20.740;
65; 33964431; 33.964;
66; 35708343; 35.708;
67; 29970947; 29.971;
68; 26673923; 26.674;
69; 25387933; 25.388;
70; 27987655; 27.988;
71; 29363213; 29.363;
72; 21364883; 21.365;
73; 28286508; 28.287;
74; 30257136; 30.257;
75; 24548242; 24.548;
76; 25898574; 25.899;
77; 30469544; 30.470;
78; 29628363; 29.628;
79; 31150226; 31.150;
80; 28794083; 28.794;
81; 24734854; 24.735;
82; 16850539; 16.851;
83; 23642458; 23.642;
84; 27465913; 27.466;
85; 27002692; 27.003;
86; 40216888; 40.217;
87; 26280622; 26.281;
88; 30062190; 30.062;
89; 31273768; 31.274;
90; 34035495; 34.035;
91; 29659381; 29.659;
92; 27044941; 27.045;
93; 23786941; 23.787;
94; 31398785; 31.399;
95; 33982055; 33.982;
96; 29377099; 29.377;
97; 25002037; 25.002;
98; 13604579; 13.605;
99; 21118649; 21.119;
100; 26531394; 26.531;
101; 30634035; 30.634;
102; 25857927; 25.858;
103; 27274894; 27.275;
104; 31311270; 31.311;
105; 27810121; 27.810;
106; 24168668; 24.169;
107; 27512711; 27.513;
108; 20035441; 20.035;
109; 22306205; 22.306;
110; 34027940; 34.028;
111; 21619142; 21.619;
112; 41314482; 41.314;
113; 43892083; 43.892;
114; 15255587; 15.256;
115; 33470082; 33.470;
116; 26041533; 26.042;
117; 28150952; 28.151;
118; 31995216; 31.995;
119; 33301114; 33.301;
120; 29600641; 29.601;
121; 28133649; 28.134;
122; 32952798; 32.953;
123; 23942254; 23.942;
124; 31095002; 31.095;
125; 34410630; 34.411;
126; 33911362; 33.911;
127; 28332193; 28.332;
128; 37890680; 37.891;
129; 32408455; 32.408;
130; 17460215; 17.460;
131; 25833452; 25.833;
132; 21451625; 21.452;
133; 18243911; 18.244;
134; 25030249; 25.030;
135; 28361819; 28.362;
136; 23747347; 23.747;
137; 28405392; 28.405;
138; 28834759; 28.835;
139; 37839385; 37.839;
140; 31245505; 31.246;
141; 29809794; 29.810;
142; 24288445; 24.288;
143; 28963991; 28.964;
144; 27579298; 27.579;
145; 22445637; 22.446;
146; 30399383; 30.399;
147; 29578640; 29.579;
148; 25637123; 25.637;
149; 28114533; 28.115;
150; 31607728; 31.608;
151; 32734959; 32.735;
152; 38668042; 38.668;
153; 33670619; 33.671;
154; 29032972; 29.033;
155; 35117001; 35.117;
156; 25857646; 25.858;
157; 32650167; 32.650;
158; 29478621; 29.479;
159; 29529748; 29.530;
160; 29657316; 29.657;
161; 25586727; 25.587;
162; 29723593; 29.724;
163; 25515915; 25.516;
164; 20758523; 20.759;
165; 32270484; 32.270;
166; 34766652; 34.767;
167; 33223739; 33.224;
168; 29290437; 29.290;
169; 22560353; 22.560;
170; 30451591; 30.452;
171; 34719573; 34.720;
172; 40409670; 40.410;
173; 28009537; 28.010;
174; 38124861; 38.125;
175; 40167565; 40.168;
176; 28298831; 28.299;
177; 37661679; 37.662;
178; 27434163; 27.434;
179; 25017305; 25.017;
180; 33172472; 33.172;
181; 30401488; 30.401;
182; 34151314; 34.151;
183; 26838252; 26.838;
184; 26305270; 26.305;
185; 34623021; 34.623;
186; 33546114; 33.546;
187; 32093712; 32.094;
188; 31676406; 31.676;
189; 32134309; 32.134;
190; 34178896; 34.179;
191; 31475147; 31.475;
192; 31621876; 31.622;
193; 23969073; 23.969;
194; 35500573; 35.501;
195; 30105470; 30.105;
196; 28037769; 28.038;
197; 26000996; 26.001;
198; 27599436; 27.599;
199; 26967375; 26.967;
200; 25705060; 25.705;
201; 24352785; 24.353;
202; 33212528; 33.213;
203; 20382554; 20.383;
204; 24657731; 24.658;
205; 28714002; 28.714;
206; 35401087; 35.401;
207; 29399873; 29.400;
208; 30801080; 30.801;
209; 27607831; 27.608;
210; 36253550; 36.254;
211; 24703947; 24.704;
212; 19752039; 19.752;
213; 24695952; 24.696;
214; 28022010; 28.022;
215; 34700256; 34.700;
216; 31742210; 31.742;
217; 23844530; 23.845;
218; 39796397; 39.796;
219; 20607248; 20.607;
220; 27512972; 27.513;
221; 26482162; 26.482;
222; 20918654; 20.919;
223; 28485251; 28.485;
224; 27375584; 27.376;
225; 27738557; 27.739;
226; 34458562; 34.459;
227; 28738999; 28.739;
228; 34172142; 34.172;
229; 32406039; 32.406;
230; 39355216; 39.355;
231; 21443040; 21.443;
232; 30259191; 30.259;
233; 25511406; 25.511;
234; 32953880; 32.954;
235; 26950293; 26.950;
236; 30904335; 30.904;
237; 25665926; 25.666;
238; 27116947; 27.117;
239; 39213701; 39.214;
240; 22888560; 22.889;
241; 32419467; 32.419;
242; 39078305; 39.078;
243; 29116408; 29.116;
244; 24233883; 24.234;
245; 35026560; 35.027;
246; 25211431; 25.211;
247; 16296426; 16.296;
248; 30284227; 30.284;
249; 28832115; 28.832;
250; 29289736; 29.290;
251; 31718486; 31.718;
252; 25498122; 25.498;
253; 30205469; 30.205;
254; 28911725; 28.912;
255; 25144245; 25.144;
256; 36031122; 36.031;
257; 28118562; 28.119;
258; 32696385; 32.696;
259; 28779075; 28.779;
260; 33968620; 33.969;
261; 34138409; 34.138;
262; 25364721; 25.365;
263; 34583497; 34.583;
264; 42209057; 42.209;
265; 28967129; 28.967;
266; 28579079; 28.579;
267; 25783828; 25.784;
268; 14456013; 14.456;
269; 33023441; 33.023;
270; 23297550; 23.298;
271; 36375429; 36.375;
272; 22744159; 22.744;
273; 69854609; 69.855;
274; 52743959; 52.744;
275; 27406411; 27.406;
276; 29686713; 29.687;
277; 30613807; 30.614;
278; 32658185; 32.658;
279; 25416538; 25.417;
280; 23353404; 23.353;
281; 20029781; 20.030;
282; 28548752; 28.549;
283; 21677542; 21.678;
284; 30827429; 30.827;
285; 28882421; 28.882;
286; 14292244; 14.292;
287; 31392473; 31.392;
288; 36946814; 36.947;
289; 19518379; 19.518;
290; 34955599; 34.956;
291; 28556145; 28.556;
292; 37528959; 37.529;
293; 25499433; 25.499;
294; 21168163; 21.168;
295; 32013862; 32.014;
296; 41467822; 41.468;
297; 36781553; 36.782;
298; 27462618; 27.463;
299; 24970959; 24.971;
300; 30811139; 30.811;
301; 28960477; 28.960;
302; 27348843; 27.349;
303; 28362021; 28.362;
304; 39962219; 39.962;
305; 27574388; 27.574;
306; 23849510; 23.850;
307; 16962009; 16.962;
308; 25382243; 25.382;
309; 33534894; 33.535;
310; 31525823; 31.526;
311; 30309164; 30.309;
312; 25863067; 25.863;
313; 28386136; 28.386;
314; 25975750; 25.976;
315; 29977048; 29.977;
316; 26551433; 26.551;
317; 30803023; 30.803;
318; 29349008; 29.349;
319; 22814291; 22.814;
320; 25363588; 25.364;
321; 25624039; 25.624;
322; 29735605; 29.736;
323; 34401666; 34.402;
324; 37889519; 37.890;
325; 32049009; 32.049;
326; 25219868; 25.220;
327; 30569204; 30.569;
328; 32312954; 32.313;
329; 30365990; 30.366;
330; 29126780; 29.127;
331; 44367248; 44.367;
332; 32046815; 32.047;
333; 40686942; 40.687;
334; 30543055; 30.543;
335; 35528396; 35.528;
336; 30180953; 30.181;
337; 31466152; 31.466;
338; 31513149; 31.513;
339; 36226409; 36.226;
340; 36635309; 36.635;
341; 27959763; 27.960;
342; 27429596; 27.430;
343; 31782988; 31.783;
344; 30029168; 30.029;
345; 28459435; 28.459;
346; 37759844; 37.760;
347; 36103878; 36.104;
348; 28409310; 28.409;
349; 27371638; 27.372;
350; 30142861; 30.143;
351; 24675423; 24.675;
352; 26189863; 26.190;
353; 27639380; 27.639;
354; 27201317; 27.201;
355; 14309917; 14.310;
356; 24710569; 24.711;
357; 29305807; 29.306;
358; 28976667; 28.977;
359; 35020169; 35.020;
360; 10025816; 10.026;
361; 27740231; 27.740;
362; 27082744; 27.083;
363; 30454678; 30.455;
364; 31031854; 31.032;
365; 29476928; 29.477;
366; 28306936; 28.307;
367; 24448586; 24.449;
368; 23713525; 23.714;
369; 20794761; 20.795;
370; 28192031; 28.192;
371; 26214349; 26.214;
