Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1,metric_alias_metrics_view_graph_2
StatusCode,Complete,Complete,Complete
Messages,,,
Full label,eu-north-1:AWS/Lambda FunctionName:js Duration Minimum 60,eu-north-1:AWS/Lambda FunctionName:js Duration Average 60,eu-north-1:AWS/Lambda FunctionName:js Duration Maximum 60
Label,Duration minimum,Duration average,Duration maximum
2025/07/09 08:37:00,20.59,20.59,20.59
2025/07/09 08:38:00,,,
2025/07/09 08:39:00,,,
2025/07/09 08:40:00,,,
2025/07/09 08:41:00,,,
2025/07/09 08:42:00,,,
2025/07/09 08:43:00,,,
2025/07/09 08:44:00,17.49,17.49,17.49
2025/07/09 08:45:00,,,
2025/07/09 08:46:00,12.64,12.64,12.64
2025/07/09 08:47:00,,,
2025/07/09 08:48:00,63.81,63.81,63.81
2025/07/09 08:49:00,,,
2025/07/09 08:50:00,,,
2025/07/09 08:51:00,,,
2025/07/09 08:52:00,,,
2025/07/09 08:53:00,,,
2025/07/09 08:54:00,,,
2025/07/09 08:55:00,,,
2025/07/09 08:56:00,,,
2025/07/09 08:57:00,,,
2025/07/09 08:58:00,,,
2025/07/09 08:59:00,,,
2025/07/09 09:00:00,,,
2025/07/09 09:01:00,,,
2025/07/09 09:02:00,,,
2025/07/09 09:03:00,,,
2025/07/09 09:04:00,,,
2025/07/09 09:05:00,,,
2025/07/09 09:06:00,17.8,17.8,17.8
2025/07/09 09:07:00,,,
2025/07/09 09:08:00,,,
2025/07/09 09:09:00,,,
2025/07/09 09:10:00,47.38,47.38,47.38
2025/07/09 09:11:00,,,
2025/07/09 09:12:00,,,
2025/07/09 09:13:00,,,
2025/07/09 09:14:00,78.09,78.09,78.09
2025/07/09 09:15:00,,,
2025/07/09 09:16:00,,,
2025/07/09 09:17:00,,,
2025/07/09 09:18:00,26.16,26.16,26.16
2025/07/09 09:19:00,,,
2025/07/09 09:20:00,,,
2025/07/09 09:21:00,,,
2025/07/09 09:22:00,1.05,1.05,1.05
2025/07/09 09:23:00,,,
2025/07/09 09:24:00,,,
2025/07/09 09:25:00,,,
2025/07/09 09:26:00,24.08,24.08,24.08
2025/07/09 09:27:00,,,
2025/07/09 09:28:00,,,
2025/07/09 09:29:00,,,
2025/07/09 09:30:00,30.65,30.65,30.65
2025/07/09 09:31:00,,,
2025/07/09 09:32:00,,,
2025/07/09 09:33:00,,,
2025/07/09 09:34:00,41.75,41.75,41.75
2025/07/09 09:35:00,,,
2025/07/09 09:36:00,,,
2025/07/09 09:37:00,,,
2025/07/09 09:38:00,51.02,51.02,51.02
2025/07/09 09:39:00,,,
2025/07/09 09:40:00,,,
2025/07/09 09:41:00,,,
2025/07/09 09:42:00,10.61,10.61,10.61
